-10.19,-44.68,9.64
-15.56,-26.67,4.70
-4.46,-15.99,-0.61
6.29,-13.85,-0.55
12.76,-13.49,6.23
13.00,-6.47,5.98
12.88,-3.42,6.47
15.32,-3.23,12.45
19.29,-2.87,19.65
25.09,-1.34,44.13
27.59,6.77,69.64
31.80,10.38,86.24
33.14,18.13,98.51
34.06,20.39,107.24
33.94,24.23,115.05
33.81,22.28,109.74
28.50,17.46,91.19
24.05,9.40,80.51
16.72,9.16,61.58
9.64,4.33,41.56
5.55,1.40,34.91
2.99,0.31,25.45
2.14,-0.49,11.29
3.11,-0.37,4.33
4.33,0.49,-0.24
5.13,1.16,-0.98
4.88,1.10,-1.10
3.42,1.04,-1.77
1.77,1.22,-1.95
-0.37,1.46,-3.05
-2.56,2.56,-3.97
-3.85,4.03,-4.21
-4.76,5.55,-4.39
-5.55,7.20,-4.64
-6.84,9.46,-5.80
-8.30,12.82,-9.77
-9.34,14.77,-16.54
-10.68,18.62,-23.07
-9.70,21.79,-22.28
-8.06,22.22,-18.49
-6.23,24.78,-17.52
-4.09,28.08,-17.64
-1.77,32.10,-20.26
1.46,33.63,-24.54
4.15,34.30,-27.77
6.65,35.46,-29.24
9.09,36.38,-28.99
10.80,36.44,-26.92
11.29,35.03,-24.54
11.60,32.35,-23.44
11.41,28.87,-22.95
10.93,24.23,-21.79
10.38,18.98,-20.14
8.79,14.83,-18.01
7.45,10.74,-15.63
5.92,6.71,-14.10
3.97,3.17,-13.12
2.26,0.24,-13.24
0.12,-2.26,-13.37
-2.08,-3.42,-12.51
-3.66,-3.23,-11.29
-4.58,-2.81,-10.56
-4.64,-3.23,-10.68
-4.09,-4.82,-11.84
-3.17,-7.02,-13.31
-2.56,-8.97,-14.28
-1.59,-10.86,-14.89
-1.04,-12.39,-15.14
0.06,-13.79,-15.56
0.55,-15.87,-16.42
1.16,-19.29,-17.70
2.14,-22.77,-19.10
4.76,-28.56,-20.57
9.16,-43.21,-20.57
10.01,-56.76,-20.08
9.95,-57.43,-21.61
10.62,-55.05,-22.03
10.25,-51.82,-21.18
11.60,-48.34,-20.08
13.31,-46.69,-19.53
15.63,-47.42,-19.90
16.24,-49.44,-20.75
15.93,-50.90,-20.94
16.24,-50.84,-20.63
16.60,-47.97,-20.45
15.87,-42.30,-19.04
14.95,-33.94,-15.87
14.10,-25.51,-11.78
14.53,-19.41,-8.42
15.44,-17.15,-6.29
16.11,-18.01,-5.80
15.93,-19.53,-6.16
15.01,-19.65,-6.29
13.12,-16.24,-5.43
10.01,-9.70,-4.21
6.53,-1.04,-2.81
3.66,10.25,-0.92
0.79,20.69,1.83
-2.56,26.55,4.64
-5.25,27.89,7.20
-6.47,25.76,9.52
-7.39,21.73,10.38















 
-,-,-
1.59,0.12,1.59
1.04,-0.24,1.04
1.04,-0.49,0.85
1.04,-0.73,0.73
1.28,-0.85,0.55
1.04,-1.22,0.55
0.67,-1.71,0.31
0.49,-1.71,0.31
0.98,-1.46,0.24
1.46,-0.73,0.61
1.95,0.18,1.22
2.32,0.79,1.59
2.32,1.04,2.14
1.89,0.79,2.20
1.04,-0.12,1.53
0.31,-1.04,1.16
0.12,-1.59,0.92
0.18,-1.83,0.67
0.31,-1.89,0.67
0.55,-1.65,0.73
0.85,-1.28,0.79
1.34,-0.61,0.98
1.53,-0.31,0.85
1.71,-0.24,0.92
2.08,0.12,1.10
2.62,0.49,1.65
3.17,1.16,2.20
4.33,2.50,2.93
5.92,3.85,3.78
7.51,5.07,4.39
10.44,6.41,5.43
15.81,9.16,7.08
25.27,12.70,10.50
41.38,7.75,15.32
57.68,-5.80,19.04
69.09,-3.60,16.78
75.44,-1.04,13.18
72.75,-7.32,12.02
60.85,-0.18,13.55
43.76,6.16,8.85
25.15,7.14,5.74
11.29,4.46,4.09
1.53,2.56,1.34
-4.33,-6.16,-0.43
-9.34,-14.89,-2.69
-13.06,-18.86,-4.21
-15.01,-17.58,-5.13
-16.48,-12.39,-5.43
-16.05,-4.52,-5.25
-15.20,4.15,-4.76
-14.71,12.15,-5.00
-15.93,18.31,-6.04
-17.46,22.89,-6.84
-20.26,27.53,-9.34
-25.51,40.47,-14.95
-23.50,42.72,-15.08
-20.39,28.38,-13.49
-15.50,15.01,-14.28
-13.92,7.81,-21.18
-13.92,7.63,-28.50
-12.88,10.31,-31.19
-11.54,10.19,-30.70
-9.64,8.12,-30.82
-6.23,5.55,-32.23
-5.37,2.93,-33.26
-5.31,1.65,-33.57
-5.43,2.32,-32.29
-7.75,2.38,-27.89
-8.54,0.55,-22.52
-7.81,-3.60,-17.03
-7.39,-10.07,-10.86
-6.96,-18.92,-3.60
-6.10,-26.92,4.70
-5.49,-33.94,13.49
-6.77,-36.80,17.46
-10.44,-28.63,11.17
-7.14,-21.06,-0.49
-2.50,-19.47,-1.71
2.20,-16.42,5.00
8.06,-8.73,8.00
12.45,-3.23,6.41
13.73,-1.28,6.16
14.04,-0.98,7.75
14.77,-1.28,8.91
15.44,-1.10,8.79
15.26,-0.79,8.42
15.32,-1.77,9.09
15.56,-4.21,11.41
15.50,-4.88,14.34
14.89,-2.08,10.68
14.34,-0.85,7.69
13.79,-0.49,8.18
14.28,-0.67,10.62
17.52,-3.42,21.36
21.91,-3.36,45.41
25.33,0.24,65.49
26.25,9.77,66.28
29.72,12.45,77.33
31.49,16.11,82.46
32.10,23.99,88.56
33.81,24.96,96.74
28.02,17.33,90.45
23.50,16.97,71.17
19.29,13.00,63.35
15.20,9.22,53.89
11.54,9.40,35.34
9.52,7.39,23.32
10.99,1.04,34.79
8.67,0.92,37.60
6.35,1.53,13.85
4.39,0.73,2.87
2.32,-0.18,2.38
1.22,-0.31,0.37
1.04,-0.43,-1.71
0.85,0.12,-1.83
0.43,1.28,-2.81
-1.10,2.87,-3.72
-2.50,4.82,-4.33
-4.15,6.77,-4.27
-6.90,9.09,-4.76
-10.68,12.15,-6.10
-12.76,16.42,-7.69
-14.65,23.32,-11.05
-14.95,32.53,-11.84
-13.79,38.70,-12.88
-11.84,48.52,-18.80
-7.87,52.61,-20.87
-3.60,47.42,-23.50
1.53,43.46,-28.50
7.75,43.76,-35.46
12.70,45.04,-40.47
15.69,46.81,-40.53
20.08,48.65,-36.99
25.70,48.58,-31.68
31.86,46.45,-26.31
38.02,41.99,-22.34
42.91,36.07,-19.65
46.57,28.99,-18.62
48.83,20.81,-18.43
49.50,13.00,-17.94
47.97,7.57,-16.11
46.26,4.09,-13.31
44.25,1.46,-9.89
42.30,-1.10,-6.47
40.65,-3.66,-3.66
41.02,-6.77,-0.98
41.50,-10.50,1.10
41.20,-14.16,1.65
40.04,-16.11,1.71
38.94,-15.56,2.14
36.62,-13.31,1.95
34.12,-9.46,0.61
32.17,-5.49,-0.55
29.85,-1.40,-2.32
28.26,2.20,-4.15
26.98,4.70,-5.86
26.18,5.74,-7.87
26.86,5.19,-9.09
27.47,3.60,-8.91
28.32,1.77,-7.81
28.56,-0.06,-6.71
27.71,-1.77,-5.37
26.12,-3.66,-4.64
23.62,-4.94,-4.27
20.08,-4.82,-3.54
16.36,-3.54,-2.32
13.12,-1.53,-1.95
10.74,0.55,-2.32
8.42,1.53,-2.93
7.57,0.79,-3.54
7.93,-1.34,-4.15
8.18,-4.15,-4.39
6.90,-5.49,-4.27
3.85,-3.60,-3.60
0.06,1.04,-1.83
-3.05,6.16,-0.06
-4.76,8.91,1.28
-5.68,9.28,1.95
-6.96,8.79,2.20
-8.42,9.03,2.20















 
-,-,-
1.83,-0.67,1.40
1.89,-0.79,1.34
1.59,-1.28,1.46
1.28,-1.59,1.40
1.28,-1.89,1.22
1.22,-1.89,1.04
1.04,-1.89,0.98
1.59,-1.65,0.92
1.53,-1.28,0.98
1.89,-0.98,0.98
1.71,-0.79,1.16
1.77,-0.55,1.16
1.71,-0.79,0.92
1.46,-0.85,0.73
1.34,-1.04,0.85
1.22,-0.85,0.98
1.16,-0.73,1.04
1.28,-0.49,0.92
1.34,-0.12,1.04
1.65,-0.12,1.04
1.89,-0.43,0.85
1.71,-0.85,1.04
1.65,-1.40,1.16
1.53,-1.71,1.16
1.22,-2.44,0.98
0.98,-3.17,0.49
0.79,-3.91,0.37
0.73,-4.39,0.43
0.79,-4.94,0.55
1.28,-5.25,0.49
1.53,-5.92,0.67
1.28,-6.96,1.04
1.04,-8.30,0.85
0.73,-9.89,0.31
-0.18,-11.54,0.18
-0.79,-12.51,0.06
-0.98,-12.76,-0.49
-0.55,-12.02,-0.61
0.73,-10.25,-0.37
2.62,-8.42,-0.24
3.48,-7.26,-0.12
3.66,-6.71,-0.24
3.72,-6.16,0.12
4.70,-5.13,0.79
5.74,-4.27,1.46
7.45,-2.50,2.32
10.62,0.31,3.72
15.01,2.32,4.82
19.35,-0.79,2.62
26.00,-4.39,0.12
31.92,-5.31,-2.01
37.35,-11.41,-9.77
39.67,-8.12,-11.11
41.99,-9.09,-10.50
44.19,-5.68,-6.16
45.41,-3.36,-7.63
45.84,-8.54,-10.56
40.89,-4.70,-6.59
31.31,-5.62,-3.30
18.01,0.55,-1.83
10.44,-6.71,-0.43
4.15,-6.35,0.12
2.20,-9.89,-0.43
-0.06,-13.85,-1.95
-3.60,-16.11,-3.23
-5.74,-15.81,-4.15
-5.37,-13.37,-3.91
-5.43,-9.89,-3.60
-6.16,-5.92,-3.36
-6.10,-1.65,-2.87
-6.90,2.62,-2.38
-8.30,7.08,-2.08
-9.95,11.54,-2.14
-11.11,15.87,-2.56
-12.82,18.98,-4.09
-14.65,20.94,-7.93
-15.44,22.95,-13.31
-14.89,22.52,-18.01
-14.71,19.35,-32.59
-13.92,14.53,-41.44
-15.32,13.18,-41.69
-14.65,13.85,-41.87
-13.37,10.93,-44.37
-13.43,6.47,-45.96
-13.00,2.38,-43.33
-13.00,-0.49,-37.23
-12.76,-1.89,-30.27
-10.99,-3.97,-23.25
-9.09,-6.96,-16.60
-7.75,-10.99,-9.83
-8.06,-15.56,-4.46
-8.06,-20.51,-0.79
-7.75,-26.49,3.42
-8.85,-32.96,8.30
-9.64,-37.72,13.73
-9.70,-39.61,18.62
-10.19,-30.33,15.14
-8.00,-18.31,3.42
-0.73,-14.04,-2.99
4.94,-21.18,1.59
7.39,-15.56,5.19
12.39,-5.98,4.03
14.65,0.24,5.00
14.77,4.33,6.77
12.76,5.25,6.90
9.83,3.42,5.49
7.63,-0.43,4.58
6.29,-4.27,4.27
6.29,-7.45,3.66
6.59,-9.52,2.93
7.32,-10.93,2.75
8.00,-11.23,2.93
8.61,-10.99,4.70
8.61,-10.50,7.63
9.89,-9.28,11.47
11.35,-8.24,18.07
12.63,-6.65,22.34
20.51,-5.13,56.88
24.17,10.50,73.18
35.22,13.12,76.78
40.04,13.43,87.16
44.56,17.88,98.27
47.12,21.24,83.56
49.80,17.52,81.42
48.89,12.82,80.38
47.18,14.40,73.79
42.72,10.13,70.62
35.46,4.88,67.99
27.47,8.06,53.77
19.78,8.24,34.55
18.92,0.18,42.11
22.09,-5.31,59.14
18.92,-0.31,33.39
12.02,4.21,15.50
6.59,3.85,4.82
3.78,1.53,4.33
2.56,-0.43,2.93
1.22,-2.20,1.28
1.16,-3.17,0.55
2.08,-2.87,-0.06
2.69,-1.89,-0.49
2.93,-1.22,-0.61
2.93,-0.31,-0.49
2.38,0.55,-0.43
2.01,1.34,-0.31
2.56,2.26,-0.55
2.14,2.56,-0.31
2.20,2.50,-0.12
1.83,2.08,0.37
1.40,1.40,0.31
0.73,0.79,0.06
0.06,0.12,-1.28
-0.18,0.18,-1.83
0.12,0.55,-1.89
0.12,1.95,-2.08
-1.10,4.21,-3.30
-3.97,7.14,-3.91
-7.02,10.07,-6.59
-9.83,12.57,-12.08
-12.88,17.70,-19.41
-15.20,25.51,-25.70
-21.61,34.55,-39.98
-28.87,44.98,-57.31
-39.49,53.89,-74.34
-52.49,60.00,-98.27
-64.76,55.30,-127.69
-79.04,40.71,-159.42
-93.57,23.93,-188.66
-108.52,8.00,-211.55
-113.83,-6.47,-225.16
-125.85,-17.03,-229.00
-139.16,-21.79,-228.03
-145.14,-22.58,-221.50
-141.78,-22.22,-214.11
-141.42,-26.37,-210.14
-149.41,-31.43,-211.36
-162.84,-39.73,-215.58
-182.86,-55.66,-219.24
-211.12,-84.35,-223.08
-233.40,-109.25,-227.72
