-38.76,6.53,-41.56
-33.94,2.08,-29.54
-27.89,-5.49,-15.38
-23.01,-17.03,-2.01
-18.68,-25.45,3.60
-15.32,-16.11,-6.16
-5.00,-11.84,-10.19
6.04,-12.39,-4.33
13.61,-10.31,0.55
24.84,-2.69,3.54
36.07,2.01,8.97
50.90,6.29,16.30
68.97,1.95,22.58
82.28,-5.07,21.61
90.09,-12.15,13.00
97.29,-24.72,3.48
108.52,-28.87,7.87
117.13,-26.67,17.27
125.98,-26.06,16.36
126.65,-26.55,13.79
121.77,-26.00,4.03
111.82,-29.30,1.10
91.74,-16.05,-1.22
74.71,-12.88,7.51
51.39,1.22,8.36
34.00,3.54,7.14
19.29,0.00,1.10
7.93,-0.18,-0.49
-0.12,-3.05,1.16
-7.45,-3.72,-1.53
-12.57,-5.74,-3.60
-17.03,-7.02,-4.64
-21.00,-5.00,-6.53
-27.10,-0.06,-14.22
-33.94,5.13,-32.96
-42.30,4.70,-60.49
-52.00,2.32,-82.09
-58.72,0.31,-93.75
-62.19,3.60,-99.73
-61.77,7.93,-102.29
-57.01,10.01,-101.26
-48.77,7.45,-95.34
-40.16,0.61,-84.78
-33.39,-8.97,-69.40
-25.70,-22.95,-49.68
-17.70,-38.45,-28.75
-12.27,-39.92,-14.04
-5.49,-11.05,-12.94
8.73,-5.49,-9.16
14.83,-10.31,-2.99
11.90,-11.78,2.08
8.42,-8.00,-0.31
0.43,-7.87,-3.05
-2.69,-8.79,0.92
8.61,-9.22,17.15
23.50,-4.39,39.55
35.58,3.78,61.52
49.50,8.18,90.64
55.91,18.74,110.23
63.66,27.59,131.47
64.51,31.86,149.84
61.10,31.43,155.82
53.83,34.30,149.17
46.94,31.86,139.59
36.74,22.95,135.38
26.18,12.45,110.29
18.92,9.52,81.42
10.80,8.18,67.87
7.32,5.92,62.38
2.38,5.92,52.43
0.85,2.32,46.75
-3.11,3.54,42.85
-7.32,3.85,25.51
-9.28,7.08,15.87
-10.62,6.77,8.00
-10.50,8.48,5.25
-11.47,10.56,0.85
-12.51,13.31,-3.78
-15.20,17.64,-13.73
-20.02,21.67,-35.71
-25.51,24.60,-66.53
-31.56,25.45,-90.39
-36.80,29.11,-98.94
-36.93,33.81,-95.89
-32.84,38.57,-85.88
-27.83,41.63,-73.06
-24.96,39.55,-61.22
-22.71,31.19,-53.28
-20.69,18.55,-48.46
-18.19,2.93,-44.13
-15.63,-10.86,-37.54
-10.86,-25.02,-25.76
-4.39,-41.20,-10.62
0.31,-57.80,4.21
3.30,-73.49,17.40
5.43,-85.88,25.33
7.32,-59.57,12.39
18.92,-35.46,-2.38
49.01,-25.21,-1.22
61.65,-17.64,6.65
75.07,-6.96,8.79
85.94,-2.20,10.68
92.77,-1.65,6.96
100.40,-2.56,5.43
111.57,-14.95,5.07
114.62,-16.05,5.37
117.74,-19.59,3.11
114.56,-14.65,0.55
110.29,-15.87,-0.73
95.40,-6.04,-0.79
81.73,-0.79,3.05
69.34,0.43,2.81
57.50,1.34,5.43
45.04,4.88,7.39
33.81,6.35,5.07
26.98,-2.01,3.54
19.53,-2.87,4.70
12.82,-6.10,2.56
















-,-,-
-0.12,0.37,-2.69
0.06,0.37,-2.56
0.24,0.31,-2.87
0.18,-0.24,-3.36
0.06,-0.06,-3.78
-0.12,0.31,-3.85
-0.06,0.67,-3.54
0.06,0.85,-3.66
0.24,1.16,-3.85
0.67,1.10,-3.97
0.85,0.85,-4.03
1.16,0.61,-3.91
1.34,0.43,-3.60
1.59,0.43,-3.48
1.89,0.43,-3.17
2.44,0.49,-2.81
1.95,0.37,-2.62
1.53,0.67,-2.99
1.16,0.85,-3.78
0.79,0.98,-5.07
0.61,1.16,-5.68
0.92,1.53,-5.13
1.28,1.77,-4.21
1.59,2.01,-3.11
1.46,1.40,-1.59
1.53,0.24,-1.10
0.85,-0.98,-1.28
0.00,-1.77,-2.08
-0.49,-2.32,-2.38
-0.24,-3.48,-1.34
0.24,-6.47,1.04
1.71,-13.37,3.30
1.34,-23.74,5.37
0.31,-36.99,7.81
-4.21,-44.01,8.61
-5.43,-33.51,0.12
-0.12,-23.80,-5.55
2.14,-23.07,-0.49
1.83,-17.82,8.12
9.22,-8.42,23.80
20.45,-2.81,41.93
37.05,1.34,67.87
57.43,7.02,94.91
70.07,17.40,115.66
71.11,23.80,119.93
64.39,21.00,113.89
50.78,15.20,97.11
36.62,14.22,76.35
25.82,16.54,59.20
18.80,12.63,55.85
9.58,10.93,46.75
0.67,11.78,29.42
-5.74,10.80,15.14
-8.97,7.51,16.66
-12.27,6.04,11.47
-14.89,3.97,-0.49
-17.58,1.95,-8.85
-21.73,3.11,-16.05
-25.39,4.21,-25.45
-29.36,5.00,-38.45
-33.26,8.36,-48.34
-36.80,13.98,-48.40
-35.28,19.78,-40.34
-30.46,21.79,-29.30
-25.51,15.99,-18.07
-20.57,1.16,-6.10
-17.46,-18.49,6.59
-15.50,-36.07,15.63
-15.63,-23.99,4.94
-10.68,-12.39,-6.29
2.01,-11.72,-3.66
9.28,-13.55,2.87
19.04,-6.77,4.76
31.80,0.31,8.12
47.49,1.34,14.89
67.75,-4.64,20.63
84.66,-8.36,21.55
97.72,-17.70,17.70
105.59,-27.16,13.24
107.97,-38.51,2.87
108.58,-40.28,-5.68
107.30,-39.79,-10.19
103.82,-38.09,-8.61
89.17,-32.96,-5.13
62.68,-26.37,-7.87
40.34,-18.13,-5.92
19.17,-4.70,-4.39
7.14,-2.93,-3.91
-2.75,4.03,-1.89
-10.86,2.38,-1.71
-18.43,-1.22,-4.39
-23.80,-6.04,-6.47
-27.65,-6.71,-9.03
-31.43,-2.62,-16.11
-38.88,1.16,-36.56
-46.57,2.08,-64.51
-52.73,-0.43,-82.21
-54.38,3.48,-90.70
-53.41,12.27,-95.40
-49.80,18.86,-97.11
-43.27,17.58,-94.12
-36.50,8.24,-85.63
-32.84,-5.31,-72.88
-28.14,-22.09,-56.46
-20.87,-40.47,-37.11
-13.12,-53.16,-16.72
-1.65,-24.66,-11.90
9.28,-9.09,-6.96
17.21,-12.45,5.31
8.97,-14.77,8.67
5.31,-12.39,1.65
3.66,-11.05,-0.12
8.18,-11.96,15.93
23.01,-7.08,43.76
43.52,0.85,76.11
64.45,9.34,112.79
75.38,21.42,136.35
84.05,28.32,158.45
83.01,35.28,175.60
75.68,36.13,167.91
65.73,34.24,152.65
51.21,26.73,129.52
38.09,19.23,108.95
26.67,14.16,86.98
18.98,8.00,74.10
11.29,8.79,62.19
3.48,12.88,57.13
-2.93,13.79,45.84
-6.71,12.82,35.77
-11.35,10.80,12.57
-12.39,11.90,-6.04
-13.49,11.96,-14.16
-17.15,11.72,-31.13
-22.58,11.11,-63.66
-31.80,12.27,-96.92
-40.59,18.31,-119.32
-46.39,25.76,-129.82
-48.52,30.15,-128.72
-45.90,28.50,-114.07
-39.92,20.57,-89.29
-29.91,6.16,-60.61
-19.29,-10.99,-35.03
-10.13,-30.52,-15.32
-4.09,-50.17,-1.59
0.67,-68.18,9.64
5.86,-70.62,14.34
9.58,-31.25,3.30
37.54,-21.06,3.11
56.70,-18.43,9.03
69.21,-18.43,9.34
80.63,-13.85,0.12
84.72,-9.03,4.52
86.79,-13.92,7.02
91.92,-23.74,1.22
94.30,-22.03,-0.43
95.34,-22.89,-0.85
92.16,-16.97,-2.08
85.88,-9.83,-0.98
78.92,-7.69,0.24
66.59,0.67,3.72
49.56,6.23,6.96
32.29,7.57,4.09
18.98,10.25,2.62
10.86,10.01,7.51
5.19,6.47,7.08
1.59,-1.95,3.23
-2.01,-8.42,-0.43
-5.62,-11.96,-3.23
-7.93,-11.78,-4.39
-9.95,-8.79,-4.39
-12.39,-4.27,-3.91
-14.04,0.92,-3.54
-15.38,6.41,-2.99
-17.40,11.90,-2.69
-20.14,17.33,-2.26
-21.00,23.99,-2.81
-21.00,31.68,-3.36
-19.84,37.96,-3.54
-18.98,41.87,-8.97
-14.10,43.70,-16.11
















-,-,-
0.61,-0.79,-1.77
0.85,-0.85,-1.34
0.92,-1.28,-0.73
0.92,-1.83,-0.18
0.55,-2.26,0.24
0.49,-3.05,0.18
0.55,-4.39,0.24
0.67,-6.10,0.67
0.67,-8.00,1.34
0.79,-10.68,2.08
1.22,-13.92,3.17
2.14,-17.46,4.46
3.48,-21.97,5.43
5.43,-27.22,6.16
9.03,-34.12,6.35
9.89,-43.21,7.26
8.91,-52.37,8.73
4.82,-49.74,7.45
-0.55,-20.02,-3.97
0.06,-14.40,-11.41
-4.39,-20.32,-9.22
-7.81,-20.45,-5.19
-1.10,-13.55,-3.91
1.46,-6.41,-3.54
1.71,-3.36,-1.53
2.14,-2.93,-0.55
3.30,-2.38,-0.55
4.15,-1.65,-0.43
3.72,-1.46,-0.18
2.44,-1.71,-0.67
1.59,-2.08,-0.79
0.79,-2.50,0.37
0.92,-3.17,4.39
8.06,-4.03,19.29
19.41,-1.89,43.58
30.94,2.14,65.67
44.13,10.62,80.75
57.62,16.97,100.46
62.13,21.79,110.72
62.13,18.92,111.63
49.87,19.78,99.85
39.92,15.87,85.08
28.69,10.25,69.46
19.96,4.64,54.14
10.25,1.65,35.58
6.84,2.69,30.88
1.53,1.83,32.96
-4.03,3.36,19.90
-7.20,3.30,10.31
-12.70,0.55,2.56
-15.99,-1.71,-4.88
-21.18,-1.83,-11.54
-26.98,0.98,-18.31
-32.17,3.30,-24.78
-39.86,5.00,-30.21
-45.59,9.40,-30.82
-46.57,16.60,-25.45
-43.21,23.50,-16.85
-34.67,23.19,-7.14
-27.71,5.92,2.44
-24.66,-19.71,7.81
-19.47,-35.22,7.02
-9.95,-13.98,-3.60
3.85,-3.05,-8.42
15.32,-4.09,-1.28
23.56,-0.73,4.94
35.46,4.27,7.02
50.78,4.82,12.33
67.69,3.78,15.01
81.42,9.22,16.17
93.93,-1.04,13.55
99.18,-1.34,10.01
104.86,-3.23,10.99
105.29,-8.30,6.29
101.20,-12.70,-5.07
96.62,-18.01,-12.27
83.19,-14.71,-10.56
67.20,-16.48,-10.80
47.97,-14.53,-13.00
32.78,-14.65,-10.50
18.98,-11.66,-10.19
8.36,-10.38,-13.55
-0.06,-5.31,-13.73
-8.00,2.62,-5.49
-16.05,1.04,-3.23
-23.25,-0.37,-6.04
-28.56,-2.87,-7.93
-33.26,-3.42,-12.21
-37.23,-1.40,-22.71
-42.24,1.71,-41.50
-45.35,3.11,-58.59
-45.72,6.59,-66.65
-45.47,13.00,-70.62
-44.19,19.71,-73.79
-41.81,23.80,-76.84
-37.35,20.94,-76.23
-30.94,9.09,-69.70
-25.15,-8.73,-58.17
-21.42,-27.47,-44.80
-16.48,-42.79,-30.76
-8.61,-50.48,-16.97
-0.92,-19.17,-14.77
15.14,1.40,-12.27
24.41,-4.33,0.31
12.82,-8.79,4.88
4.64,-9.09,-0.85
0.79,-9.28,-3.72
2.26,-9.58,5.31
12.57,-7.14,25.57
33.45,-2.50,59.81
51.82,4.21,96.37
64.15,11.90,119.20
69.15,21.73,127.38
75.87,19.29,142.03
73.36,20.81,151.43
67.63,26.92,152.83
56.03,26.18,135.31
48.89,18.68,116.27
36.99,18.07,100.65
27.59,13.18,81.18
19.78,10.01,68.91
13.67,5.86,56.76
7.20,5.13,38.57
3.23,1.28,25.57
0.31,-0.49,23.32
-3.36,-0.92,13.61
-5.19,-0.98,-0.73
-4.94,-1.71,-3.72
-5.92,-1.22,-8.00
-13.85,3.17,-28.69
-25.39,5.55,-58.65
-36.99,2.20,-84.66
-47.91,-0.85,-101.75
-56.46,-0.73,-108.15
-61.95,5.62,-100.83
-60.30,17.58,-84.90
-54.14,31.49,-67.81
-45.65,38.94,-54.02
-36.93,36.62,-44.19
-28.93,23.74,-36.80
-20.75,2.69,-29.42
-11.11,-22.34,-19.65
-0.12,-47.67,-6.47
10.62,-65.06,7.26
24.29,-42.42,13.49
38.82,-0.55,13.49
68.30,8.91,12.08
88.81,1.83,15.44
107.36,-2.01,21.61
119.69,0.49,20.87
124.51,4.15,20.57
124.88,8.06,11.35
129.33,3.85,7.57
130.19,-2.20,4.64
122.50,-4.52,1.95
108.22,-4.21,-4.33
90.33,1.77,-9.03
67.63,2.01,-12.02
46.69,-1.83,-20.26
31.01,-3.85,-20.81
16.97,-0.24,-11.78
9.77,-0.18,-4.15
5.68,-1.77,-1.95
3.91,-1.89,-3.11
1.89,-6.53,-3.66
-2.38,-10.25,-4.64
-7.08,-12.51,-6.29
-11.11,-12.51,-6.71
-12.94,-10.68,-6.23
-13.18,-8.18,-5.68
-13.79,-6.23,-5.13
-14.16,-3.91,-4.76
-13.31,-1.22,-3.97
-12.08,2.01,-2.38
-12.15,4.82,-1.34
-13.00,6.71,-1.83
-15.44,7.26,-3.23
-20.51,7.93,-5.43
-21.61,6.47,-6.41
-21.85,6.35,-8.30
