-58.53,38.15,-24.41
-59.08,41.81,-31.56
-58.72,44.74,-34.73
-57.37,45.72,-33.51
-53.65,42.97,-29.05
-48.89,36.44,-23.56
-43.33,27.47,-18.49
-37.11,16.78,-13.12
-31.25,4.82,-6.65
-26.67,-6.41,0.67
-22.22,-16.11,8.54
-16.85,-25.51,14.59
-11.84,-34.97,17.82
-8.79,-42.97,19.23
-8.18,-34.06,12.15
-3.72,-6.04,-4.52
5.86,-5.37,-0.55
8.18,-9.58,5.13
7.45,-7.45,3.36
8.85,-2.14,0.00
6.96,0.00,0.61
6.04,-0.37,4.33
14.28,-0.85,15.38
23.50,2.26,35.10
28.20,6.65,47.55
35.34,9.77,60.67
42.85,13.98,75.93
47.00,15.99,85.51
48.89,16.42,87.71
52.92,13.55,95.40
51.27,11.66,96.01
49.07,9.58,91.92
43.46,8.61,83.01
39.55,8.30,75.01
36.32,8.79,72.51
31.37,9.34,62.62
28.99,7.08,56.46
24.66,5.43,46.45
22.71,4.09,45.29
18.55,2.69,39.49
16.48,-0.79,35.10
13.98,-0.79,33.75
10.50,0.98,24.17
9.22,3.05,23.19
5.62,3.66,19.90
2.69,3.78,12.27
-0.37,4.82,5.19
-2.44,5.55,2.44
-4.33,5.74,1.71
-6.16,5.74,0.06
-8.91,7.08,-5.62
-14.59,9.09,-26.79
-18.68,6.10,-55.85
-25.21,0.43,-81.42
-31.13,0.61,-99.43
-37.05,6.77,-106.26
-38.33,13.98,-105.16
-34.73,17.15,-98.63
-27.65,15.87,-90.52
-21.12,12.51,-83.01
-15.56,8.00,-76.42
-10.74,2.14,-70.25
-5.55,-5.25,-62.07
-0.12,-14.83,-49.93
4.21,-26.67,-35.22
7.45,-40.22,-20.75
8.06,-53.34,-8.30
7.26,-62.32,0.85
7.20,-41.32,-1.10
9.70,-15.01,-3.72
18.13,-16.42,-1.16
19.41,-19.53,0.06
21.06,-13.00,-0.49
20.63,-7.45,-0.79
18.86,-6.96,1.46
19.84,-8.12,5.25
21.91,-9.34,8.30
24.66,-10.62,14.22
26.06,-11.23,21.48
33.87,-12.15,37.29
38.21,-5.98,48.95
44.31,2.01,57.13
52.25,2.81,75.50
51.45,5.37,73.91
52.61,4.82,73.55
52.92,2.01,82.03
53.53,0.31,96.37
50.78,2.14,97.23
47.18,4.76,92.41
40.83,8.73,89.72
31.25,5.98,77.76
27.77,2.81,65.06
20.75,2.26,56.46
17.27,-2.99,50.05
12.94,-2.32,37.90
9.83,-2.62,26.55
11.29,-3.78,31.07
8.36,-5.74,34.06
9.40,-4.09,21.79
6.65,-1.71,15.14
4.52,-0.24,5.74
4.15,-0.24,2.56
3.48,-0.43,2.50
3.42,-0.55,2.44
3.60,-0.24,2.14
3.85,-0.12,1.71
3.60,0.18,1.10
2.69,0.37,0.85
2.08,1.04,0.37
















-,-,-
0.49,1.04,0.06
1.16,0.92,0.67
1.71,0.92,1.28
1.89,1.71,1.46
1.89,2.38,1.10
1.77,2.75,0.85
1.65,3.30,0.55
1.53,4.27,0.49
1.46,4.52,0.85
1.46,3.42,1.34
1.34,1.71,1.46
1.22,0.43,1.16
1.10,-0.06,1.10
1.34,0.06,1.04
1.22,0.43,1.10
0.85,0.31,1.28
0.55,0.06,1.22
0.31,0.37,0.79
0.12,0.85,0.31
0.49,1.46,0.00
0.85,2.75,0.00
0.73,2.75,0.37
0.55,1.40,0.85
0.06,0.67,0.92
-0.49,0.61,0.67
-0.24,1.04,0.79
-0.61,1.28,1.04
-0.92,1.59,0.98
-1.77,1.34,0.85
-2.69,1.10,1.10
-3.85,0.98,1.59
-4.33,0.92,1.59
-5.19,-0.37,1.89
-5.49,-3.66,1.53
-5.74,-9.16,0.85
-6.96,-17.21,0.98
-8.91,-26.79,2.75
-10.01,-35.83,5.19
-10.62,-43.76,8.42
-11.84,-49.44,10.93
-11.23,-48.71,10.62
-8.85,-34.36,2.08
-0.85,-26.31,-5.68
13.55,-22.71,-2.93
26.67,-13.85,1.77
45.29,-2.14,9.16
67.50,4.52,17.40
90.58,-5.07,23.25
110.11,-20.32,17.70
132.63,-32.10,13.73
143.80,-36.13,8.85
145.26,-38.15,-2.75
142.27,-44.13,-11.90
133.24,-38.09,-16.05
123.05,-41.14,-15.38
106.81,-35.40,-18.98
86.18,-30.03,-16.60
63.35,-16.36,-8.61
39.55,-7.20,-2.38
20.45,-1.59,-1.04
6.71,1.34,0.79
-4.33,-1.46,-0.98
-9.52,-10.01,-6.10
-14.53,-16.17,-10.31
-19.84,-17.94,-13.00
-25.63,-15.99,-14.04
-31.37,-10.44,-13.49
-35.28,-1.10,-13.24
-39.06,8.85,-10.56
-42.42,17.52,-6.96
-43.15,30.70,-0.79
-45.90,38.76,1.89
-51.39,38.76,0.49
-54.63,37.17,-5.37
-56.40,36.56,-14.89
-57.01,37.72,-25.15
-54.75,39.18,-32.10
-49.44,37.96,-33.33
-43.03,31.37,-28.99
-36.50,19.78,-20.69
-30.21,5.68,-10.93
-25.09,-8.48,-2.38
-19.41,-23.74,4.76
-14.65,-40.59,9.64
-12.51,-43.70,8.91
-20.81,-11.84,-4.46
-12.27,-4.52,-7.87
1.95,-9.16,1.16
1.83,-12.76,4.52
2.69,-6.23,1.89
5.07,-1.53,4.09
10.25,0.37,16.24
28.38,-1.04,44.92
49.50,1.95,80.02
60.36,9.83,101.32
65.67,15.93,114.87
61.34,16.36,110.90
58.41,13.67,100.40
58.11,10.56,105.53
51.57,6.71,102.48
44.80,5.55,85.63
38.15,2.56,72.57
27.04,1.83,50.96
21.42,2.32,40.53
13.73,0.85,31.98
10.44,-1.22,19.84
11.11,-1.83,31.92
7.08,-1.22,36.68
1.95,5.13,11.90
-1.53,6.10,-0.61
-4.46,6.47,-0.31
-5.25,7.87,0.49
-5.31,9.40,0.98
-7.87,10.50,0.24
-9.64,12.08,-2.20
-11.96,14.65,-10.44
-18.19,18.49,-31.98
-21.97,17.15,-55.11
-22.77,19.35,-74.04
-23.74,27.34,-85.88
-22.58,35.22,-93.44
-19.71,38.94,-98.02
-15.75,37.84,-101.20
-13.92,31.92,-102.05
-12.51,22.40,-98.33
-8.79,10.99,-89.90
-4.64,-0.18,-78.25
-4.76,-10.25,-63.35
-5.25,-20.69,-47.61
-4.76,-31.68,-32.65
-3.66,-43.95,-18.25
-0.43,-57.98,-4.82
3.30,-73.06,6.71
5.25,-80.02,12.21
0.67,-44.25,-2.50
7.93,-34.55,-10.44
17.70,-33.02,-10.38
18.31,-27.83,-4.52
23.07,-15.01,-0.43
30.64,-8.24,12.27
41.75,-9.64,42.36
51.03,-7.51,68.97
61.04,-5.19,84.29
69.52,0.06,99.55
72.81,10.50,112.00
71.04,7.75,113.22
72.81,4.39,109.01
67.26,1.40,108.83
57.68,0.92,95.95
46.81,0.55,78.49
42.18,0.67,71.23
38.57,-5.37,71.41
28.69,-5.92,54.50
26.06,-5.25,46.75
17.03,-7.45,39.37
18.13,-4.64,38.15
13.00,-5.55,36.93
5.25,-1.59,8.91
5.43,-1.28,2.32
4.09,-2.69,8.97
5.37,-2.69,17.03
5.80,-2.08,25.39
7.69,-2.01,24.17
4.82,-0.49,8.54
2.99,0.06,1.53
0.61,-0.31,0.79
-0.98,-0.24,0.37
-1.46,0.24,-0.06
-0.85,1.04,-0.12
0.12,1.83,-0.06
0.06,2.38,0.00
-0.37,2.87,-0.12
-1.77,3.72,-0.49
-3.42,4.64,-1.04
-5.43,5.74,-0.85
-8.00,7.87,-0.31
-9.64,10.56,0.85
-10.07,14.40,2.75
-10.25,18.98,4.88
-10.68,23.44,6.53
















-,-,-
1.77,0.73,0.24
1.71,1.04,0.49
1.83,1.16,0.92
1.77,1.16,1.34
1.83,1.40,1.22
1.83,1.22,0.98
1.89,0.92,0.49
1.71,0.67,0.24
1.53,0.55,0.31
1.28,0.37,0.43
1.46,0.61,0.24
1.22,0.49,0.00
1.16,0.67,-0.12
0.98,0.61,0.12
1.22,0.55,-0.06
1.04,0.55,-0.06
1.10,0.24,-0.06
1.16,0.18,-0.18
1.22,0.31,-0.12
1.28,0.37,0.06
1.46,0.37,0.37
1.34,0.37,0.55
1.28,0.55,0.61
1.34,0.73,0.43
1.04,0.49,0.37
0.73,0.18,-0.18
0.61,0.00,-0.61
0.24,-0.37,-0.61
0.37,-0.49,-0.24
0.61,-0.18,-0.24
0.49,-0.12,-0.31
-0.06,-0.24,-0.67
-0.79,-0.79,-1.16
-2.38,-1.28,-2.32
-4.70,-2.62,-3.91
-8.85,-4.70,-6.23
-12.27,-7.02,-9.16
-14.71,-8.36,-9.03
-16.72,-7.87,-4.21
-20.02,-7.75,-1.40
-23.56,-7.75,-1.95
-28.44,-7.32,-4.03
-29.48,-9.40,-4.58
-28.63,-14.47,-4.09
-25.33,-17.82,-4.21
-24.60,-16.78,-5.19
-22.95,-13.85,-5.62
-18.98,-11.29,-4.76
-14.40,-10.07,-4.27
-9.40,-9.58,-2.08
-2.08,-7.26,0.37
8.24,-4.58,1.16
19.71,-2.69,2.08
31.19,3.36,6.53
43.33,6.47,9.52
55.66,7.39,7.81
74.04,7.93,7.87
94.91,7.45,5.55
116.46,5.98,0.18
132.39,7.02,-4.09
143.43,7.51,-6.90
143.31,6.10,-11.66
135.01,2.26,-19.53
126.95,-3.85,-30.33
116.58,-8.85,-33.51
101.07,-10.68,-40.83
82.09,-7.87,-45.59
62.93,-4.15,-33.39
48.71,-6.59,-18.37
39.18,0.55,-3.11
28.87,-0.92,-1.28
20.51,-2.81,-5.98
14.53,-6.65,-7.39
9.70,-10.25,-7.93
9.46,-12.15,-9.28
9.09,-12.02,-9.64
6.53,-11.17,-9.89
1.10,-10.93,-10.74
-7.20,-11.96,-12.82
-18.86,-15.44,-16.78
-32.47,-20.81,-22.64
-42.79,-26.49,-28.63
-49.19,-30.33,-33.33
-56.27,-29.97,-36.13
-65.98,-20.51,-39.67
-78.37,-5.49,-48.10
-85.08,12.70,-44.13
-87.59,28.38,-29.36
-82.89,36.50,-15.20
-71.23,33.08,-6.41
-61.95,21.61,-2.81
-54.44,5.49,-2.50
-44.37,-12.45,-1.77
-34.42,-28.81,2.08
-24.78,-41.56,9.70
-14.77,-52.00,19.04
-7.26,-50.23,23.93
-16.97,-12.15,12.02
6.29,-3.36,-0.61
25.70,-10.86,0.49
29.72,-21.06,11.60
33.33,-15.01,24.41
40.16,-11.35,34.85
50.23,-12.57,53.41
58.04,-11.05,67.44
65.25,-11.78,75.81
64.09,-13.00,78.80
65.67,-17.03,83.25
63.23,-16.11,83.37
57.80,-11.60,68.97
58.17,-8.18,59.33
50.35,-4.33,58.17
44.19,-5.86,57.80
42.97,-7.26,51.70
42.91,-5.86,43.70
32.47,-10.07,40.22
18.13,-1.28,20.02
14.77,-1.04,14.65
7.51,-4.21,17.03
4.15,0.18,2.62
1.28,-0.31,-1.83
-3.11,-2.08,-0.98
-6.65,-3.23,-1.77
-12.02,-4.27,-3.17
-16.66,-4.33,-4.52
-20.20,-2.75,-5.25
-24.05,1.77,-6.84
-29.91,10.25,-15.75
-36.38,18.62,-39.86
-40.95,24.84,-64.21
-49.44,28.56,-78.80
-56.64,34.30,-87.83
-56.34,40.53,-98.33
-50.60,41.93,-110.29
-44.92,37.48,-120.48
-39.86,29.36,-123.29
-35.52,19.96,-118.35
-32.17,11.05,-106.99
-30.40,3.66,-91.80
-28.63,-3.91,-73.67
-24.17,-12.08,-55.60
-19.17,-21.67,-39.73
-13.06,-33.51,-26.79
-6.71,-46.88,-15.56
0.55,-60.91,-6.10
7.39,-67.81,3.23
6.65,-27.95,7.93
12.51,-3.85,9.58
35.89,2.69,5.49
42.24,-4.33,6.53
46.51,-10.68,10.19
46.33,-16.66,15.87
44.37,-17.40,19.71
52.00,-19.41,32.47
60.30,-22.95,45.47
67.63,-18.49,52.06
76.66,-14.71,58.23
85.57,-20.08,74.71
87.95,-23.19,88.01
88.56,-22.58,89.29
86.85,-18.49,81.85
81.36,-15.69,79.47
74.04,-12.57,77.76
67.02,-10.99,79.16
64.39,-9.89,81.60
59.81,-6.65,71.04
55.42,-0.31,59.33
56.52,-7.08,67.08
46.45,-6.16,65.92
49.56,-7.08,61.16
34.97,-0.55,45.35
29.48,4.03,30.94
27.28,-1.22,35.16
20.26,1.95,35.16
18.98,2.87,26.61
17.88,-0.79,28.75
15.69,-2.99,30.03
11.47,3.60,15.32
10.56,3.66,7.87
9.28,1.28,7.02
