-3.23,-19.84,8.48
-1.65,-21.42,14.22
-3.42,-26.86,32.35
2.44,-21.85,52.55
12.63,-8.18,69.34
20.63,0.73,81.85
25.39,4.33,101.44
27.40,9.77,112.67
27.89,14.40,118.65
21.30,19.47,108.58
16.91,20.75,95.34
9.89,19.04,78.61
3.91,14.89,61.10
0.85,11.54,50.35
-4.76,10.74,42.05
-8.42,10.56,34.36
-8.18,6.90,25.82
-18.55,5.43,6.96
-24.84,2.20,-9.52
-29.30,3.54,-18.31
-33.14,10.07,-28.87
-39.06,15.26,-44.19
-43.64,18.19,-60.85
-50.90,22.28,-70.01
-60.97,30.33,-70.86
-67.26,40.53,-65.00
-70.31,48.10,-55.42
-69.64,50.54,-46.26
-66.53,47.67,-39.31
-61.71,38.82,-32.29
-56.09,27.16,-23.62
-49.62,13.79,-13.12
-41.08,-2.50,-1.71
-32.47,-21.00,9.95
-26.00,-41.44,19.53
-21.79,-61.16,26.49
-21.06,-73.73,29.72
-25.15,-33.75,6.04
-30.64,-6.53,-13.49
-3.60,-11.05,-11.90
7.14,-17.64,-0.98
12.82,-11.35,5.68
24.66,1.65,11.29
39.43,8.24,15.14
51.33,2.69,19.17
57.68,-3.85,19.71
60.24,-11.17,14.53
59.33,-20.94,6.96
64.21,-30.88,6.10
71.29,-29.60,10.44
81.85,-23.86,15.93
90.70,-22.71,16.91
99.79,-24.72,14.65
110.90,-26.12,15.50
119.57,-21.30,20.14
124.21,-22.83,16.66
130.55,-25.21,17.58
128.72,-22.71,18.49
128.42,-23.56,10.99
121.40,-24.05,6.47
116.46,-28.20,7.14
106.93,-28.08,0.55
100.34,-29.54,-1.04
94.42,-27.89,2.62
89.78,-25.02,-3.30
90.45,-24.41,-0.49
85.82,-21.97,-0.85
79.41,-21.00,0.92
67.63,-17.52,-1.95
54.02,-15.81,-1.59
41.87,-18.55,-0.37
32.59,-13.31,-1.89
26.92,-10.99,0.06
19.65,-3.42,0.79
14.89,-5.74,-0.85
12.51,-4.09,0.31
10.44,-4.21,0.67
8.36,-6.10,0.06
6.04,-8.18,-0.55
2.99,-10.13,-1.46
-0.49,-11.29,-2.38
-3.42,-11.72,-3.17
-5.07,-10.99,-2.93
-5.19,-9.28,-2.26
-4.88,-7.02,-1.71
-4.39,-4.64,-0.85
-4.09,-2.38,0.06
-4.33,-0.31,0.61
-5.00,1.34,0.67
-5.31,2.69,0.61
-5.31,4.15,1.22
-5.19,5.55,2.08
-5.19,7.08,2.99
-4.64,8.79,4.21
-4.33,10.68,5.62
-5.43,12.94,6.96
-7.87,15.50,8.12
-12.33,18.43,9.16
-15.44,22.03,10.01
-19.29,26.31,9.40
-20.69,29.60,9.70
-18.68,32.90,10.50
-18.86,37.72,8.42
-21.85,43.40,1.83
-21.79,53.96,-7.20
-19.59,65.98,-14.04
-15.63,77.94,-17.94
















-,-,-
-0.85,0.00,-0.49
-0.85,-0.31,0.12
-0.67,-0.24,0.61
-0.18,-0.55,1.16
0.49,-1.22,1.34
0.61,-2.01,1.59
0.73,-2.93,1.34
0.67,-3.97,0.79
0.73,-5.07,-0.18
0.55,-6.29,-0.67
0.43,-6.84,-0.85
-0.12,-6.59,-0.92
-0.61,-5.98,-0.79
-0.85,-4.82,-0.67
-0.55,-3.60,-0.85
-0.06,-2.62,-1.16
0.43,-2.08,-1.53
0.67,-1.53,-2.26
0.37,-0.12,-3.48
0.43,2.08,-4.58
0.79,4.15,-5.13
1.40,5.68,-5.13
1.65,6.59,-5.07
1.77,6.35,-4.64
1.95,5.37,-3.97
1.77,3.97,-2.56
1.65,2.38,-0.79
1.46,0.49,0.79
1.89,-2.62,2.75
2.93,-8.54,4.46
3.11,-19.41,6.23
3.17,-32.35,10.01
1.83,-44.19,16.97
-0.55,-49.68,25.39
-5.55,-31.13,31.68
-8.97,-18.31,21.67
-1.40,-17.94,15.32
4.27,-16.36,41.93
7.14,-11.72,58.72
18.13,-2.99,67.26
33.75,1.89,78.37
42.24,3.05,88.07
44.01,3.78,93.69
44.37,1.04,95.52
41.69,2.69,89.72
36.68,3.48,80.87
29.48,2.81,64.27
27.83,1.53,56.58
23.19,4.15,53.22
26.37,1.83,52.25
19.17,0.79,53.77
10.13,6.71,42.42
6.65,8.00,32.65
1.46,5.80,23.62
-1.83,4.52,10.19
-2.32,5.92,-0.73
0.92,7.51,-4.03
7.02,9.83,-10.44
3.72,8.06,-30.70
4.52,4.27,-59.63
2.56,6.59,-83.68
-3.42,12.88,-97.47
-7.75,17.21,-100.34
-9.64,16.85,-93.93
-10.56,11.90,-83.07
-10.68,3.30,-73.55
-8.67,-6.71,-65.98
-3.11,-19.59,-58.41
4.15,-36.80,-49.87
11.29,-56.52,-40.04
17.88,-75.50,-28.02
17.15,-52.25,-20.20
8.97,-11.90,-10.99
21.00,-15.08,-3.54
15.14,-22.09,0.79
2.69,-27.89,6.04
-8.73,-25.76,11.35
-2.32,-21.24,18.13
8.97,-16.36,40.53
26.98,-12.27,74.58
34.61,-3.54,100.22
37.60,4.58,109.07
37.23,10.44,106.99
32.71,14.59,101.75
25.70,14.65,88.99
20.32,17.27,74.40
12.21,15.26,66.53
3.85,12.45,49.68
-0.67,7.57,37.54
-7.20,6.16,23.68
-9.95,3.42,13.61
-13.73,0.98,10.56
-17.40,1.59,3.30
-20.81,0.79,-7.69
-22.71,0.12,-17.46
-24.17,5.80,-27.53
-28.32,8.30,-37.90
-34.55,8.67,-43.64
-40.41,8.48,-43.88
-44.68,11.11,-40.95
-47.42,16.11,-36.74
-47.42,21.73,-32.29
-47.61,25.82,-27.71
-45.04,26.98,-23.13
-42.24,25.27,-17.52
-39.37,22.03,-11.41
-36.44,17.94,-5.62
-32.59,13.00,-0.55
-27.04,9.16,4.09
-21.85,9.28,8.61
-17.09,8.67,14.71
-11.78,1.65,22.52
-6.71,-7.02,28.69
-0.61,-7.39,26.92
4.27,5.19,15.26
11.47,6.77,9.95
22.77,0.73,9.16
31.19,-0.61,13.31
41.50,2.75,17.52
46.26,8.24,18.37
46.08,8.42,18.43
42.79,-1.34,10.80
35.89,-6.16,4.76
32.29,-14.65,1.22
32.41,-20.45,-0.18
34.00,-15.75,-1.83
40.83,-17.40,-3.42
47.36,-14.59,-0.37
56.03,-17.27,0.79
66.04,-19.23,1.89
73.30,-17.03,-0.98
84.23,-25.70,-1.71
93.26,-25.21,0.92
100.52,-23.50,1.59
108.15,-23.93,-2.93
115.84,-24.72,-2.56
118.65,-18.55,2.62
116.03,-18.86,-3.11
111.27,-13.79,-3.66
104.86,-16.60,-2.38
100.10,-13.55,-3.85
95.70,-12.51,-8.12
92.83,-18.80,-8.48
90.64,-14.95,-6.29
77.70,-8.85,-10.13
64.09,-14.22,-20.51
46.81,-8.91,-19.53
35.10,-9.22,-13.06
24.11,-8.61,-9.89
17.58,-6.23,-9.52
15.38,-5.00,-8.54
11.90,1.77,-1.65
8.79,3.54,0.98
7.26,2.01,1.28
5.98,-0.37,0.43
2.75,-2.87,-1.22
-0.79,-5.13,-2.93
-3.48,-6.47,-3.78
-4.58,-6.77,-4.15
-4.88,-6.41,-4.09
-5.00,-5.43,-3.85
-5.19,-4.64,-3.42
-5.25,-3.60,-2.69
-4.70,-2.32,-1.40
-3.85,-1.22,-0.31
-2.87,-0.18,1.04
-1.59,1.40,2.14
-0.92,2.99,2.81
-0.98,3.78,3.11
-2.38,3.72,2.08
-3.42,2.93,0.85
-4.58,1.71,-0.06
-5.92,0.67,-1.34
-6.71,-0.24,-2.38
-7.39,-0.98,-2.56
-8.18,-0.61,-2.08
-8.73,0.61,-0.85
-9.16,2.69,0.85
-10.38,5.37,2.56
-12.51,8.36,3.42
















-,-,-
0.92,-1.34,2.20
0.73,0.18,1.89
0.98,0.92,1.46
1.46,1.53,0.61
1.28,1.65,-0.12
1.10,1.40,-0.24
1.40,1.46,0.12
1.65,1.40,0.43
1.16,1.22,0.61
0.92,1.10,0.61
0.55,0.85,0.49
0.43,0.37,0.61
0.79,0.00,0.92
0.92,-0.12,1.04
0.79,0.00,1.04
0.55,-0.06,0.92
0.49,-0.18,0.61
0.18,-0.24,0.67
0.18,-0.37,0.61
0.37,-0.31,0.37
0.49,-0.43,0.43
0.73,-0.55,0.37
0.43,-0.73,0.31
-0.55,-0.37,0.18
-1.10,0.31,0.00
-0.61,0.67,-0.18
0.00,0.67,-0.18
0.31,0.43,-0.37
0.92,0.12,-0.18
1.22,-0.31,-0.12
1.10,-0.73,0.12
0.98,-0.92,0.31
0.98,-0.92,0.31
1.16,-1.22,0.24
1.16,-1.53,0.06
1.22,-2.20,0.06
1.71,-3.11,0.61
2.26,-3.91,1.10
2.50,-5.07,1.34
2.62,-6.65,1.65
2.69,-8.18,1.95
2.38,-8.61,2.01
2.01,-9.34,1.83
2.26,-10.62,0.98
3.05,-12.39,-0.24
4.09,-15.08,-1.04
6.04,-19.23,-1.10
7.69,-23.80,-0.37
6.41,-26.55,4.03
-2.32,-19.65,13.31
-5.62,-17.21,26.25
3.48,-24.78,49.19
45.35,-49.80,93.69
61.40,-65.61,144.35
39.61,-34.91,124.94
55.24,-17.88,98.14
65.55,-17.09,105.16
55.97,-12.39,113.59
43.58,-5.31,104.68
37.60,-2.81,86.18
34.55,-2.93,68.42
31.68,-3.78,55.97
21.36,0.31,43.46
14.34,3.48,37.96
9.58,4.46,35.71
3.85,4.82,31.56
-5.74,5.49,16.24
-8.79,3.42,1.04
-8.54,1.04,-5.07
-5.98,-0.55,-5.62
-3.78,-0.37,-8.97
-2.81,0.49,-15.44
-3.42,2.44,-25.45
-4.82,3.91,-39.67
-8.42,6.04,-53.10
-11.05,8.67,-57.68
-11.17,9.77,-60.06
-10.19,10.99,-62.32
-8.73,11.29,-63.29
-5.80,6.90,-63.54
-2.38,-2.20,-62.50
0.98,-10.25,-61.04
2.75,-14.47,-57.68
6.29,-19.41,-53.16
12.02,-29.36,-46.81
17.15,-43.21,-39.55
21.18,-56.64,-31.68
8.24,-34.24,-30.15
2.14,-5.19,-30.15
5.49,-8.61,-22.46
3.91,-11.41,-11.17
-3.23,-14.40,-2.87
-12.39,-17.58,-0.43
-12.70,-17.46,7.39
-8.24,-17.09,19.59
-5.86,-15.93,31.56
-2.14,-17.03,42.97
4.21,-14.04,57.86
16.60,-5.80,87.89
28.08,8.36,111.45
32.71,12.39,115.78
32.78,16.11,109.19
28.63,19.59,98.75
25.94,11.17,85.21
23.74,6.90,68.30
8.61,2.08,46.75
5.80,-2.32,34.73
0.92,-0.31,33.26
-4.94,0.43,16.54
-7.87,-1.65,6.90
-8.79,-2.32,-0.37
-9.34,-4.39,-3.42
-10.44,-5.49,-5.00
-10.01,-5.19,-7.63
-9.40,-3.42,-11.78
-13.92,4.70,-20.45
-16.11,8.79,-27.22
-20.32,11.29,-26.73
-28.63,17.94,-23.99
-35.71,28.44,-21.48
-42.42,43.82,-17.09
-45.78,60.79,-13.79
-44.92,72.39,-11.47
-42.72,76.90,-9.83
-39.49,73.73,-8.79
-35.03,63.54,-8.36
-30.58,47.55,-7.39
-26.06,28.69,-5.80
-19.53,8.24,-3.30
-12.02,-11.78,2.75
-7.87,-30.76,13.37
-4.21,-52.49,25.45
1.40,-75.81,35.34
5.92,-92.35,42.48
0.12,-42.36,29.97
-16.42,8.67,10.01
0.31,-2.93,3.23
8.12,-18.68,2.69
9.95,-18.13,2.38
13.98,-12.33,3.17
27.77,-4.82,4.88
35.83,2.14,8.24
42.54,0.61,13.12
50.54,-8.79,13.43
59.20,-2.56,15.08
63.29,1.10,9.64
67.75,-8.24,-1.53
74.10,-13.37,-4.27
80.26,-10.01,-2.87
90.39,-8.42,-5.62
100.83,-6.47,-7.51
112.79,-7.26,-4.33
121.83,-1.34,-0.31
132.32,1.16,2.26
141.36,3.11,6.47
142.58,9.52,4.09
144.96,9.52,-4.21
142.40,2.99,-9.16
138.37,1.59,-15.81
126.95,3.48,-17.46
113.95,2.26,-20.87
96.92,0.79,-14.10
82.21,4.39,-10.31
63.11,3.91,-5.92
48.46,7.63,-3.91
32.65,6.84,0.98
21.24,4.46,0.31
13.00,8.24,2.44
6.84,2.87,4.82
4.27,-4.70,0.85
3.05,-9.58,-3.05
0.61,-12.82,-5.07
-1.40,-13.49,-6.35
-1.89,-12.02,-6.23
-1.16,-9.09,-4.88
0.18,-5.55,-3.17
0.43,-2.32,-1.34
-1.22,0.18,-0.31
-1.77,1.71,0.73
-1.59,2.38,1.89
