32.29,49.93,113.10
15.99,36.07,82.15
3.30,24.05,55.79
-8.73,18.25,33.94
-23.19,12.33,14.89
-34.55,18.07,0.24
-45.59,26.49,-10.50
-55.54,32.90,-25.45
-63.96,37.29,-45.65
-65.73,37.29,-63.42
-65.98,33.33,-73.30
-63.90,24.90,-72.39
-56.64,11.05,-59.39
-47.42,-6.41,-37.78
-35.64,-26.37,-12.39
-22.40,-43.03,10.31
-15.26,-26.98,13.79
4.21,-5.92,13.18
34.97,6.84,13.43
57.07,3.78,21.00
80.93,-8.36,25.63
110.29,-18.25,29.36
144.17,-37.72,36.80
180.42,-58.04,39.79
208.07,-66.71,35.95
225.22,-68.60,41.63
225.10,-59.51,39.37
215.88,-49.19,36.01
190.06,-39.31,33.69
144.65,-23.44,30.40
92.83,-3.85,21.30
50.84,6.77,7.51
23.19,17.88,-1.95
4.09,28.50,-2.26
-9.89,28.38,-7.81
-25.94,18.19,-25.27
-43.21,10.50,-62.38
-59.14,8.67,-101.38
-73.36,13.92,-133.48
-83.31,22.95,-159.61
-84.59,26.37,-182.50
-82.89,17.40,-202.76
-87.52,-2.99,-218.99
-98.08,-28.50,-231.99
-100.46,-57.56,-233.28
-98.82,-86.24,-213.26
-90.82,-109.07,-172.18
-74.95,-125.00,-119.63
-61.10,-107.73,-87.10
-31.07,-69.76,-66.28
-9.09,-44.43,-24.41
-13.31,-18.68,16.36
-11.72,-18.80,35.77
9.28,-16.30,61.34
21.24,3.17,104.06
30.88,28.44,155.76
55.24,54.63,216.80
85.33,77.76,271.73
107.85,91.92,322.20
109.56,95.09,351.20
103.82,99.61,351.26
85.88,88.99,323.55
62.19,71.96,273.07
44.01,68.54,218.32
22.95,53.89,167.24
6.10,34.91,124.82
-4.21,16.24,100.34
-13.49,4.64,70.92
-13.00,4.58,41.20
-11.05,8.00,15.99
-10.25,9.09,-13.49
-5.62,16.24,-41.32
-7.32,25.88,-79.22
-4.03,27.04,-120.42
-6.96,24.17,-147.34
-14.71,24.11,-162.60
-26.00,20.26,-163.82
-30.03,7.51,-147.64
-29.05,-10.19,-116.70
-25.09,-28.02,-80.32
-19.53,-43.21,-46.81
-9.46,-41.44,-17.21
-7.81,-11.29,12.39
20.57,-0.73,14.83
45.04,-0.24,9.28
57.68,-17.94,-1.28
78.98,-28.87,-18.68
100.52,-32.35,-20.02
117.13,-40.77,-16.24
122.99,-49.26,-12.94
97.47,-52.12,-9.95
59.20,-38.45,-8.24
29.79,-24.23,-5.19
10.62,-6.53,-2.75
-4.39,13.55,2.01
-14.22,16.30,-1.59
-22.34,6.23,-15.63
-34.48,1.04,-49.07
-43.95,3.48,-83.98
-47.18,15.20,-111.21
-42.36,30.64,-133.54
-41.44,39.31,-161.19
-46.08,33.94,-192.63
-59.08,16.54,-218.75
-75.38,-5.62,-231.20
-83.31,-29.24,-221.01
-85.88,-52.25,-178.16
-80.81,-66.89,-111.27
-83.31,-70.68,-43.70
-76.72,-68.36,4.09
-64.88,-66.71,32.59
-43.95,-55.60,22.46
-4.52,-37.41,-2.20
2.87,-33.75,4.15
-13.24,-32.84,12.57
-7.87,-25.02,21.48
12.39,-12.45,40.47
26.67,0.61,69.64
39.12,18.13,105.22
55.42,30.64,141.91
65.92,41.14,174.62
70.92,54.32,202.03
77.58,59.88,224.79
81.48,49.01,239.87
79.59,48.28,245.30
78.43,50.54,245.91
67.75,49.38,251.59
53.77,42.79,249.39
46.14,34.97,238.10
32.41,21.55,213.99
21.67,8.42,193.79
6.77,-2.44,172.67
1.59,-10.74,154.24
-2.93,-16.85,136.72
-3.91,-16.72,115.97
-3.97,-12.27,95.64
-6.23,-12.94,74.71
-4.88,-13.31,63.90
-6.47,-14.34,48.16
















-,-,-
-11.72,-54.93,15.81
-16.05,-44.19,4.21
-11.78,-35.16,-3.05
-8.73,-30.21,-3.42
-6.90,-29.91,1.83
-7.08,-26.25,5.86
-4.58,-17.70,5.43
0.18,-9.46,4.09
2.93,-2.81,2.93
3.48,2.26,2.44
3.91,5.43,2.14
3.72,6.35,1.95
2.87,5.62,0.98
2.32,4.21,0.73
1.46,2.26,1.04
1.40,-0.06,1.71
1.04,-2.56,2.44
0.55,-4.94,3.05
0.18,-6.77,3.30
-0.67,-7.69,3.23
-1.77,-8.06,2.93
-2.14,-8.18,2.38
-2.14,-7.51,2.32
-1.59,-6.35,2.26
-0.98,-5.25,1.83
-0.79,-4.39,3.05
-0.12,-4.76,13.43
3.30,-1.22,34.79
14.77,11.11,75.38
30.27,24.60,134.70
37.90,46.75,167.72
47.06,60.42,182.07
45.84,62.74,175.42
34.67,53.16,143.43
26.92,43.95,104.43
16.91,33.87,73.85
10.74,30.88,52.43
4.88,32.96,41.08
-1.95,25.63,31.01
-8.73,21.85,18.49
-16.11,24.72,9.09
-28.75,35.83,-5.00
-41.75,39.86,-18.80
-51.51,43.82,-32.90
-56.64,48.58,-47.30
-54.08,50.05,-58.53
-48.89,49.44,-65.06
-42.48,44.43,-63.42
-37.05,32.41,-51.88
-31.62,14.47,-35.40
-25.57,-6.53,-17.88
-19.10,-25.82,-0.49
-11.54,-43.15,18.80
-1.28,-55.36,36.87
3.97,-37.66,36.74
5.68,-14.16,28.75
24.72,-5.25,20.69
46.26,-6.53,21.79
65.19,-21.97,23.68
87.46,-24.48,28.38
112.00,-20.32,30.03
137.63,-20.20,26.61
154.72,-30.94,32.10
169.98,-49.01,35.52
183.04,-55.30,31.86
184.94,-47.55,27.10
171.02,-23.38,24.17
135.19,-2.14,21.85
92.29,12.88,9.83
54.38,15.08,-2.38
26.31,18.49,-10.68
9.03,18.55,-15.08
-0.49,15.56,-20.69
-8.30,9.16,-36.38
-22.46,3.91,-64.82
-36.56,-0.79,-94.79
-49.68,-2.20,-122.13
-64.39,0.98,-145.94
-71.78,4.33,-166.69
-73.24,4.88,-184.45
-79.04,1.59,-196.29
-79.77,-5.86,-196.72
-75.87,-18.43,-180.91
-74.77,-33.20,-151.79
-70.86,-46.88,-114.38
-62.50,-57.86,-70.80
-52.55,-63.17,-25.02
-37.11,-65.80,19.23
-25.21,-51.15,41.69
-21.00,-2.62,16.66
0.12,13.43,9.16
17.40,15.50,7.69
20.02,8.06,36.87
31.92,-2.26,75.32
37.90,3.66,108.28
55.73,30.58,132.69
80.99,54.87,169.07
93.44,68.24,220.46
93.51,78.98,259.09
98.27,80.26,284.24
89.60,62.81,285.22
83.31,51.88,260.50
70.01,43.76,232.18
48.40,39.37,202.09
30.40,37.90,161.38
16.36,35.16,118.16
-0.31,21.61,84.66
-9.22,16.36,60.12
-11.60,18.49,37.60
-14.28,19.90,19.17
-15.50,17.09,-4.70
-12.51,10.68,-33.26
-14.10,6.96,-63.05
-16.66,4.46,-96.25
-20.75,0.31,-123.47
-27.71,-3.66,-134.58
-24.96,-8.67,-128.48
-17.70,-13.49,-107.67
-10.93,-18.55,-79.65
-3.05,-25.27,-51.64
6.35,-30.27,-25.88
13.00,-10.19,0.79
20.26,16.48,22.83
42.97,34.36,30.46
70.19,27.28,18.31
89.60,-5.68,-5.31
93.14,-25.09,-15.75
95.40,-14.65,-22.64
96.19,-14.04,-21.06
97.78,-15.32,-26.92
83.01,-14.53,-32.90
56.58,-13.12,-31.92
30.70,-12.94,-29.48
13.79,-10.07,-33.69
-5.00,-9.70,-37.54
-23.50,-8.30,-45.84
-35.89,-8.30,-62.44
-45.59,-5.00,-84.47
-51.76,-0.55,-104.13
-57.25,3.36,-124.94
-62.74,6.35,-146.18
-66.16,7.51,-168.03
-73.06,3.91,-187.74
-83.44,-2.01,-201.35
-85.75,-11.84,-204.41
-84.17,-25.09,-196.17
-84.72,-37.41,-180.73
-92.16,-47.91,-162.11
-101.81,-57.01,-140.01
-108.52,-65.12,-111.27
-103.27,-70.86,-76.05
-96.19,-70.31,-35.83
-79.35,-65.73,6.35
-65.86,-55.05,32.84
-44.07,-32.10,4.39
-2.08,-22.46,-2.87
15.93,-11.54,13.18
17.70,-11.35,38.88
30.15,-10.56,62.13
40.28,-5.55,70.92
43.58,11.66,86.30
66.83,35.16,118.23
91.06,50.90,161.74
112.85,67.63,204.96
130.74,81.12,239.69
153.99,81.73,267.94
165.71,73.00,286.32
151.61,63.48,286.87
124.33,42.60,265.56
94.60,28.44,230.83
71.53,25.88,199.65
54.75,24.41,178.16
43.52,17.52,165.16
38.33,11.60,155.33
34.91,2.87,137.88
32.47,-1.22,129.15
30.70,-6.29,124.76
28.63,-8.30,112.61
21.18,-13.24,91.31
10.80,-15.32,69.27
















-,-,-
-3.23,-3.05,-1.10
-3.60,-3.66,-1.59
-3.66,-4.09,-1.89
-3.42,-4.15,-1.59
-3.11,-3.78,-1.28
-3.05,-3.11,-1.10
-3.05,-2.26,-0.92
-2.99,-2.08,-0.85
-2.99,-1.83,-0.73
-2.50,-1.83,-0.24
-1.59,-1.83,0.31
-0.98,-2.01,0.92
-1.59,-2.08,1.28
-2.32,-2.20,1.04
-2.99,-2.69,0.85
-3.60,-2.87,0.61
-3.11,-2.56,0.61
-2.14,-2.32,0.85
-1.28,-1.83,0.55
-1.04,-1.77,-0.06
-1.22,-2.08,-0.43
-2.01,-2.44,-0.67
-2.14,-2.75,0.12
-1.28,-3.05,3.36
0.43,-3.54,8.67
1.16,-1.89,14.16
0.73,1.59,15.38
2.08,3.42,21.55
1.04,8.00,27.34
2.44,7.93,33.02
4.82,8.00,48.77
9.40,16.05,76.48
21.00,26.12,115.05
33.33,36.99,147.89
39.06,50.66,165.04
37.84,58.72,159.06
27.40,57.92,131.35
18.74,47.06,94.18
9.22,32.41,68.85
-5.31,18.43,42.36
-16.91,7.08,9.95
-27.04,-0.37,-4.88
-36.38,-7.02,-18.68
-46.94,-4.39,-24.60
-56.58,3.54,-30.21
-66.65,13.79,-41.93
-76.05,20.57,-56.21
-79.90,23.62,-67.99
-77.45,22.40,-76.60
-70.50,15.32,-77.94
-60.30,4.82,-68.91
-51.64,-7.26,-47.67
-43.27,-21.91,-17.15
-36.80,-34.00,6.47
-25.27,-32.84,3.23
-2.62,-25.88,-0.61
26.86,-5.43,10.25
61.95,9.09,30.27
94.30,4.52,42.91
122.62,2.75,47.49
157.10,-16.72,58.41
182.68,-31.62,68.91
202.33,-47.91,74.10
210.02,-45.04,81.85
205.26,-36.32,81.79
196.90,-26.06,79.47
174.26,-13.67,75.99
129.46,4.70,60.97
80.14,13.85,41.81
36.62,16.24,26.37
8.79,19.59,13.31
-7.75,14.59,5.31
-17.21,13.61,-4.15
-24.48,13.67,-15.26
-31.62,8.97,-34.48
-45.96,19.29,-76.23
-61.58,31.62,-112.85
-75.01,40.41,-137.33
-83.56,44.01,-158.57
-78.67,36.01,-179.81
-76.42,15.32,-194.95
-77.82,-12.02,-197.88
-80.75,-39.92,-186.22
-83.01,-64.15,-160.40
-77.82,-83.07,-122.19
-68.73,-94.06,-76.11
-53.10,-66.16,-55.11
-11.78,-31.07,-44.80
19.59,-12.51,-9.40
21.12,2.08,23.19
10.25,5.92,28.81
10.50,0.85,36.25
9.34,4.64,62.26
18.49,13.37,106.99
29.79,25.33,163.76
45.84,51.88,235.05
74.04,70.86,304.38
96.13,84.35,349.98
99.37,94.54,356.75
86.49,75.93,327.51
67.14,55.66,261.54
44.92,41.69,177.19
25.63,19.04,118.29
19.23,11.96,86.55
14.47,16.11,74.83
2.50,15.44,51.39
-6.65,14.77,11.78
-10.01,12.15,-23.99
-13.79,10.44,-43.64
-20.08,14.16,-70.86
-23.44,20.94,-104.13
-27.59,30.03,-133.18
-30.27,32.71,-156.13
-34.48,25.70,-166.93
-35.28,9.28,-161.87
-33.63,-13.79,-133.85
-20.20,-36.38,-88.20
-10.99,-24.78,-41.56
7.32,-5.37,-9.52
34.97,-0.43,-4.70
50.90,-14.40,-9.03
65.61,-24.90,-0.37
85.27,-22.95,-2.20
101.50,-24.41,4.52
109.50,-33.94,9.46
114.20,-41.32,12.27
108.89,-33.75,17.27
89.42,-23.68,14.47
61.52,-11.23,6.59
33.20,0.49,10.44
8.79,5.13,3.97
-6.29,9.09,-2.93
-18.49,16.54,-6.59
-24.41,18.55,-9.09
-28.44,13.12,-13.73
-34.79,10.07,-30.58
-40.59,9.34,-69.46
-47.67,9.77,-107.36
-52.80,11.96,-130.98
-55.48,17.82,-146.55
-56.15,22.03,-161.19
-56.58,17.94,-170.29
-52.86,2.93,-165.04
-50.60,-17.88,-144.23
-45.53,-39.00,-113.22
-39.06,-56.09,-79.65
-31.62,-71.29,-48.83
-28.38,-80.51,-24.96
-27.10,-48.83,-33.08
-9.83,-25.33,-34.97
-2.99,-24.23,-22.28
-15.93,-26.67,-3.91
-12.57,-23.32,5.13
-8.42,-20.87,-1.53
-12.21,-19.53,-5.13
-10.62,-16.24,5.86
1.95,-9.77,36.13
12.27,2.56,72.20
19.04,15.63,92.16
29.60,28.44,124.82
38.02,43.03,166.44
50.05,52.98,204.22
62.50,60.12,221.07
73.73,64.82,232.54
77.15,55.66,239.44
69.21,47.79,243.65
59.94,36.32,248.29
46.14,26.55,252.93
32.29,9.58,252.26
23.86,5.25,239.38
20.26,3.91,220.28
9.09,-11.17,210.39
9.83,-18.92,190.49
5.68,-28.38,162.96
-0.92,-37.29,142.15
-0.06,-34.55,130.80
-0.37,-33.26,119.45
-3.17,-28.63,98.14
-3.17,-22.03,70.13
-10.93,-20.63,43.21
