164.49,-68.79,60.55
176.64,-67.93,56.76
194.95,-74.46,65.98
211.55,-69.40,79.96
227.84,-64.03,90.58
227.17,-61.83,93.75
210.08,-51.88,81.05
176.39,-32.71,61.77
127.93,-14.53,51.27
76.05,0.37,33.57
39.37,9.89,18.55
12.57,15.44,8.97
-6.53,11.35,2.38
-21.97,-3.11,-3.30
-41.69,-19.90,-13.92
-58.29,-13.98,-33.45
-73.00,16.97,-52.31
-95.40,46.57,-61.83
-113.28,70.50,-68.12
-126.77,81.05,-73.18
-133.12,78.80,-79.77
-132.57,62.56,-83.62
-134.03,36.32,-81.18
-123.17,7.87,-69.52
-100.77,-19.59,-45.41
-77.21,-43.95,-21.61
-60.18,-58.84,-16.97
-54.93,-49.44,-11.72
-53.04,-16.17,-9.03
-47.97,10.44,9.58
-49.93,40.16,45.10
-43.03,66.71,86.85
-34.18,99.61,129.21
-29.97,122.19,167.97
-26.61,134.16,198.36
-29.97,138.24,208.98
-32.53,122.80,194.95
-31.37,93.69,160.03
-26.31,64.58,118.41
-20.87,41.14,78.49
-15.20,30.70,54.02
-10.31,41.44,50.54
-4.82,49.87,49.62
2.93,51.39,34.00
13.92,47.91,9.34
23.44,41.38,-14.16
29.11,27.16,-40.34
32.47,20.14,-80.57
40.65,19.96,-119.08
32.90,17.64,-140.93
21.48,7.20,-141.78
7.39,-9.03,-125.00
-0.24,-24.60,-98.45
3.66,-40.95,-65.55
14.40,-61.10,-29.66
27.22,-86.49,6.04
41.75,-113.95,39.61
55.85,-93.38,49.01
63.29,-13.37,33.75
90.94,-8.67,24.29
112.79,-44.19,23.13
132.02,-74.58,21.79
152.28,-80.38,15.93
178.83,-71.66,16.54
200.01,-61.16,25.82
206.24,-46.69,39.37
188.42,-36.01,39.79
148.86,-24.60,28.99
101.20,-13.12,20.63
60.55,-4.33,9.52
33.63,2.38,2.08
12.21,8.36,2.75
-2.50,13.00,6.29
-16.72,15.99,4.03
-25.27,4.76,-1.34
-40.59,9.52,-21.30
-58.17,25.15,-57.31
-72.33,40.28,-87.40
-77.94,52.31,-104.00
-79.04,56.27,-119.87
-79.04,48.52,-141.05
-77.94,28.44,-167.97
-78.19,-1.89,-193.12
-84.66,-32.35,-210.21
-88.01,-55.11,-214.05
-78.67,-69.27,-198.49
-70.37,-74.52,-163.51
-67.81,-75.44,-116.76
-67.81,-76.05,-66.77
-65.80,-75.32,-19.17
-60.67,-73.49,25.39
-66.28,-64.39,44.56
-39.00,-39.18,0.61
9.09,-29.79,-2.50
10.50,-23.38,5.55
-15.08,-21.24,12.70
-18.98,-15.81,11.96
-1.95,-8.30,13.06
4.03,-1.46,22.89
8.24,2.32,41.44
10.93,20.26,72.14
17.33,42.36,106.99
23.13,66.53,145.39
24.60,91.00,178.65
29.54,107.30,197.08
33.63,117.55,204.04
32.29,117.25,208.62
26.06,119.51,212.89
22.89,116.09,214.48
17.46,106.99,215.70
10.50,89.97,211.79
4.39,74.04,199.16
3.42,54.69,185.06
-1.59,38.21,169.07
-5.13,28.56,151.18
-8.85,18.07,141.11
-11.96,11.23,130.31
-12.82,10.07,119.81
-15.56,4.27,105.04
-16.17,0.67,92.10
-17.40,-0.49,74.58
-13.06,-2.56,72.69
-12.33,-0.06,67.02
-7.87,-3.78,56.21
















-,-,-
1.04,0.12,0.61
1.10,0.43,0.55
1.22,0.61,0.98
1.28,0.55,1.34
1.22,0.31,1.40
1.34,0.31,1.22
1.04,0.12,0.79
1.22,0.12,0.43
1.34,0.12,0.61
1.22,0.00,0.98
0.98,0.00,1.28
0.61,0.24,1.59
0.49,0.43,1.71
0.79,0.61,1.77
1.04,0.55,1.95
1.28,0.55,2.38
1.34,0.37,2.56
1.40,0.12,2.26
1.46,0.06,2.08
1.28,0.43,1.77
1.22,0.92,1.59
1.53,0.61,1.83
1.83,0.49,1.95
2.14,0.31,1.46
2.32,-0.06,1.04
0.98,-0.06,0.79
0.12,0.31,0.06
1.16,0.18,0.61
0.49,0.12,1.95
0.12,0.06,3.36
0.55,-0.49,4.46
1.34,-2.08,5.07
0.73,-3.91,5.37
0.18,-5.68,5.19
0.06,-6.77,4.94
-0.55,-6.47,4.64
-1.89,-5.62,5.43
-2.08,-4.52,5.92
-2.26,-3.05,5.49
-2.08,-2.14,4.46
-2.08,-1.89,3.36
-2.69,-1.40,1.77
-4.09,-0.73,0.06
-5.98,0.79,-1.10
-7.87,3.05,-1.34
-10.50,4.09,-1.10
-14.10,3.72,-0.43
-15.87,0.92,1.83
-14.28,-5.86,6.71
-11.35,-18.19,13.92
-10.86,-31.98,23.19
-11.72,-41.02,31.49
-13.55,-38.33,25.63
-18.74,-24.17,9.09
-0.67,-14.77,5.68
12.33,-6.47,11.47
24.96,-5.68,25.09
45.53,-7.08,36.32
75.32,-13.12,45.29
107.24,-33.02,55.48
139.10,-64.09,63.17
166.26,-83.13,66.04
190.06,-100.52,68.66
205.93,-103.76,70.31
213.13,-101.01,71.41
199.83,-78.80,68.73
174.87,-57.74,62.01
141.11,-31.19,52.43
100.46,-10.80,36.93
65.31,-3.42,21.36
41.02,5.98,7.63
25.88,12.51,-0.24
13.67,3.66,-0.61
1.40,-2.08,-6.65
-12.02,-3.54,-8.73
-24.72,-16.36,-10.07
-34.30,-22.95,-13.31
-50.60,-18.80,-23.86
-72.94,0.67,-45.53
-89.84,22.22,-61.65
-108.03,39.86,-67.75
-123.72,55.66,-71.53
-129.21,62.93,-74.95
-121.52,56.09,-73.67
-101.75,33.51,-62.44
-79.65,1.65,-41.75
-62.44,-24.48,-32.53
-59.27,-33.87,-27.40
-40.53,-26.61,-18.07
-34.61,-8.91,-6.59
-35.46,6.41,10.68
-35.52,23.19,31.62
-20.75,50.42,68.97
-13.85,79.22,117.43
-14.71,95.03,157.23
-17.94,101.32,177.80
-21.36,97.60,181.40
-26.43,90.45,169.49
-28.44,71.84,148.74
-31.07,58.84,115.54
-27.40,44.92,91.00
-25.33,39.61,72.45
-20.02,41.87,64.82
-17.27,45.84,58.29
-13.06,48.71,53.89
-5.49,52.86,42.91
3.66,42.72,18.68
13.92,33.39,-5.62
23.38,28.93,-28.44
29.66,18.19,-56.21
34.36,11.78,-89.23
47.00,6.90,-119.26
43.70,-0.85,-139.04
35.58,-8.54,-147.71
39.79,-16.48,-140.01
35.10,-24.23,-116.52
35.10,-33.45,-81.67
37.05,-46.75,-42.54
37.05,-64.33,-6.47
36.74,-80.81,23.07
36.13,-93.02,46.26
30.46,-54.69,46.14
8.18,-5.00,32.35
16.36,-4.33,11.11
34.12,-15.38,7.51
44.80,-31.37,16.36
66.16,-48.58,16.17
94.79,-41.87,12.70
125.98,-31.98,16.54
150.33,-41.87,21.67
163.45,-40.71,22.40
162.66,-38.33,25.39
152.77,-34.97,19.59
138.67,-28.56,13.55
121.70,-22.03,10.50
98.69,-15.38,8.30
69.76,-2.69,9.89
46.88,-2.93,9.34
29.17,3.42,3.17
12.57,7.26,1.95
-1.28,3.85,-2.20
-11.84,-5.25,-4.88
-20.63,-4.27,-7.45
-28.87,-1.34,-10.31
-39.92,0.06,-24.72
-47.00,3.66,-54.93
-49.01,4.15,-81.30
-53.16,5.49,-99.55
-58.84,8.42,-119.69
-65.49,8.06,-143.68
-73.36,1.28,-168.88
-80.44,-10.80,-191.04
-87.83,-25.45,-205.44
-91.49,-40.28,-208.98
-84.84,-54.63,-197.45
-76.78,-65.73,-169.07
-70.56,-73.79,-129.21
-67.93,-80.08,-84.47
-65.67,-84.05,-42.85
-62.19,-84.17,-7.93
-53.22,-84.11,23.99
-49.56,-82.03,51.15
-52.00,-65.67,24.11
-28.02,-35.77,0.06
4.03,-15.20,-7.26
5.92,-11.78,-3.48
-2.38,-16.05,5.74
-4.27,-18.43,9.28
8.36,-19.35,11.90
23.19,-15.14,25.70
22.16,-2.69,33.63
27.65,9.52,46.08
35.77,28.75,71.04
35.52,38.33,102.17
38.09,56.70,133.06
47.42,70.98,165.10
51.33,81.73,189.82
53.04,86.06,198.30
47.30,91.92,190.73
46.26,91.06,185.18
















-,-,-
3.48,-6.90,2.44
4.46,-5.74,2.81
5.31,-3.85,4.52
6.35,-3.42,5.68
6.53,-4.03,4.70
5.80,-3.85,3.17
4.88,-3.42,2.38
4.33,-3.54,2.69
3.72,-4.58,2.87
2.44,-5.55,2.69
1.10,-6.23,2.20
-0.24,-6.65,1.65
-1.89,-7.20,0.98
-3.30,-7.51,0.00
-3.91,-7.63,-0.43
-4.09,-7.20,-0.06
-3.85,-6.53,0.24
-4.03,-6.35,0.18
-4.27,-7.08,0.00
-3.72,-8.00,0.37
-3.11,-9.03,0.55
-1.83,-9.77,0.37
-0.98,-10.62,0.61
-0.61,-11.23,1.46
-0.92,-11.90,2.56
-0.85,-10.68,1.28
1.10,-9.40,0.61
4.33,-9.28,2.38
14.47,-19.41,7.32
26.79,-33.87,11.47
39.79,-35.71,13.61
60.85,-49.13,18.98
77.03,-60.61,30.82
95.34,-71.41,41.26
108.83,-75.38,45.35
119.14,-77.33,49.44
125.31,-75.20,53.65
128.91,-70.86,61.22
125.06,-61.04,63.96
122.68,-49.99,61.34
117.49,-42.05,54.44
108.70,-32.59,50.29
95.83,-27.40,40.95
75.93,-15.63,24.11
52.67,-5.19,16.48
27.22,5.49,10.31
6.41,16.78,-1.65
-8.73,21.67,-6.16
-20.08,18.68,-11.54
-33.75,15.38,-19.04
-46.75,27.04,-27.28
-60.97,49.74,-37.48
-72.08,73.00,-50.42
-82.76,87.40,-68.24
-90.27,89.84,-85.63
-89.60,75.81,-93.20
-80.75,46.57,-85.08
-66.83,10.13,-61.71
-50.60,-23.13,-28.50
-41.02,-47.06,7.39
-33.26,-60.42,41.02
-31.01,-56.95,40.28
-16.72,-40.47,6.71
-0.12,-18.86,-2.50
5.25,2.99,25.27
4.46,25.39,68.97
2.93,53.47,94.79
7.93,64.21,115.72
2.14,69.82,128.30
2.38,75.50,147.46
-1.46,78.55,158.39
-6.23,82.46,158.75
-9.03,77.58,151.86
-13.92,67.69,134.70
-15.75,50.42,111.94
-17.40,36.56,84.23
-18.13,27.47,55.11
-16.30,30.46,47.61
-14.47,32.71,41.44
-9.03,36.93,31.01
-3.91,32.84,25.33
1.53,35.77,16.72
5.00,36.19,6.10
8.67,33.94,-10.13
15.56,32.71,-29.54
22.28,27.71,-50.90
26.67,24.11,-81.60
30.82,21.30,-105.35
24.29,22.71,-112.55
12.82,25.76,-108.03
6.10,23.38,-94.60
1.71,15.63,-74.22
0.55,4.33,-51.70
-0.92,-8.30,-31.68
-2.20,-22.89,-14.10
-1.46,-40.83,1.28
-0.85,-61.46,16.72
0.98,-82.34,32.29
7.14,-100.40,46.33
21.00,-84.53,38.57
38.45,-47.24,16.66
60.18,-36.01,10.56
83.01,-49.50,29.17
95.21,-64.64,44.49
100.95,-64.03,36.87
104.92,-54.02,28.81
110.72,-45.65,31.49
117.49,-46.26,38.39
121.95,-41.75,33.45
121.52,-36.93,36.44
115.60,-34.91,36.74
107.73,-28.20,30.09
95.70,-20.32,26.98
84.47,-16.72,16.24
73.43,-10.93,9.40
60.91,-4.70,8.12
52.37,-1.28,3.60
44.49,2.08,5.25
32.71,9.16,10.93
17.33,11.47,8.85
2.08,18.86,7.02
-10.13,24.48,0.98
-22.46,22.83,-4.33
-30.33,17.27,-7.08
-33.75,21.91,-10.13
-36.32,37.96,-17.52
-36.99,55.91,-31.13
-33.87,67.26,-53.10
-31.13,71.59,-75.56
-32.17,69.70,-100.34
-33.45,58.72,-130.68
-32.41,37.66,-161.68
-32.10,12.57,-184.27
-42.91,-10.99,-194.58
-59.51,-31.43,-196.29
-69.76,-49.01,-193.91
-76.23,-61.22,-189.58
-75.81,-67.38,-181.95
-67.14,-68.36,-166.38
-57.37,-65.55,-139.28
-53.28,-62.38,-103.21
-51.15,-62.93,-63.35
-51.82,-64.82,-25.15
-52.37,-67.08,3.17
-50.29,-67.63,14.40
-42.18,-68.54,13.31
-31.74,-63.66,-0.43
-5.00,-54.99,-9.70
7.69,-46.20,-0.55
-3.85,-36.07,16.97
-15.56,-27.71,24.90
-9.28,-27.16,23.93
12.57,-25.51,22.40
33.26,-24.84,37.72
37.72,-16.60,55.60
41.87,-1.71,86.79
42.42,14.47,118.53
33.20,26.79,140.93
25.88,43.09,160.28
18.74,65.49,170.10
24.48,72.63,184.75
21.18,84.23,194.40
23.74,89.97,202.51
25.02,96.25,209.84
25.09,95.21,224.43
21.91,80.08,234.37
18.74,67.08,240.91
20.75,71.11,237.67
22.22,65.37,239.26
15.32,55.24,239.01
12.63,43.70,224.37
12.08,30.27,203.80
6.84,14.77,183.72
8.18,-5.74,164.79
2.62,-15.08,148.19
0.73,-20.39,135.74
-2.01,-13.67,122.19
-2.44,-11.96,113.10
-1.59,-12.94,100.95
0.31,-15.32,91.25
