-3.97,-40.04,-6.41
-1.10,-31.80,-1.46
-2.56,-25.57,1.16
7.26,-16.85,-1.89
18.25,-7.51,-2.87
21.30,-0.31,4.27
21.97,8.36,15.99
29.91,17.33,33.02
36.13,21.06,56.34
31.62,24.96,75.26
27.89,28.50,92.22
21.24,32.53,112.12
11.29,36.68,125.00
-0.61,46.63,136.05
-9.09,56.15,146.24
-13.31,63.11,160.83
-8.42,67.75,184.20
-8.61,73.12,207.03
-10.99,75.50,218.26
-12.33,73.30,222.72
-14.83,74.95,215.52
-17.40,57.74,208.68
-20.08,47.91,193.05
-15.69,37.23,178.96
-13.67,22.58,172.85
-15.20,19.84,155.27
-11.96,7.32,143.37
-11.54,-2.32,144.17
-14.16,-2.50,140.26
-12.27,-6.23,133.12
-10.31,-8.18,128.17
-7.75,-0.12,120.73
-12.27,0.06,105.90
-13.18,-5.37,81.67
-10.01,-5.13,65.67
-8.36,-0.85,67.50
-11.78,-0.31,75.74
-12.21,-0.49,71.29
-7.93,0.12,71.59
-12.27,-2.56,51.15
-6.35,-0.37,38.09
-3.36,-2.50,40.16
-0.12,-3.30,43.27
2.01,-1.83,45.04
-1.34,-4.15,33.69
-0.61,0.55,12.39
2.38,0.00,1.22
5.13,0.61,-1.46
7.57,2.32,-0.49
9.58,2.44,0.37
9.40,1.53,0.55
8.54,0.73,0.61
7.26,0.49,0.61
5.55,0.31,-0.18
4.58,0.79,-0.61
4.33,1.77,-0.37
4.64,2.62,0.00
4.94,3.11,-0.43
5.31,3.85,-1.10
5.80,5.25,-1.53
5.19,7.14,-2.20
4.03,8.91,-3.54
4.27,9.77,-5.92
-1.34,11.54,-13.06
-8.79,12.63,-31.43
-11.23,23.01,-49.93
-13.61,34.91,-61.52
-10.19,42.48,-68.79
-10.07,51.76,-63.78
-11.54,65.49,-60.91
-11.17,80.63,-68.54
-8.54,91.80,-82.76
-3.54,98.45,-96.13
1.59,101.50,-101.44
4.46,100.59,-96.01
3.78,96.86,-83.92
2.01,91.92,-71.11
1.83,84.84,-60.67
3.17,74.46,-53.41
4.33,62.62,-47.49
4.94,51.03,-42.30
5.19,41.32,-38.02
5.98,32.35,-33.63
5.00,23.32,-26.73
















-,-,-
-10.19,-7.75,-0.61
-13.24,-21.00,-9.70
-25.57,-32.65,-17.52
-32.96,-37.78,-25.94
-38.70,-32.78,-34.79
-41.50,-19.41,-40.28
-40.65,-4.70,-37.84
-37.41,6.77,-27.77
-32.17,13.18,-14.22
-29.30,12.70,-2.69
-22.71,3.48,4.46
-19.65,-10.99,8.18
-16.24,-31.43,11.72
-13.06,-52.61,14.47
-12.08,-65.98,14.59
-12.57,-67.14,11.96
-13.61,-56.82,8.85
-15.32,-39.55,6.23
-17.33,-21.91,4.58
-18.49,-9.77,3.48
-18.62,-4.82,2.20
-17.46,-4.58,1.28
-16.54,-8.67,0.92
-17.09,-14.34,-0.85
-18.98,-17.76,-3.78
-22.40,-17.70,-6.90
-26.49,-13.98,-10.25
-29.97,-7.26,-11.90
-31.01,-1.53,-11.84
-29.24,1.40,-10.38
-25.45,1.65,-8.24
-23.13,-0.31,-6.10
-23.25,-2.26,-5.62
-24.78,-2.81,-7.20
-27.22,-2.01,-9.46
-29.54,-1.83,-10.01
-30.27,-3.23,-6.84
-30.76,-6.77,-0.79
-33.26,-12.45,7.57
-36.68,-18.86,15.50
-39.37,-24.17,22.71
-37.72,-31.37,31.92
-33.45,-38.76,39.86
-29.60,-37.84,32.41
-20.08,-45.96,21.24
-13.31,-50.84,14.47
-6.90,-46.69,14.95
-0.24,-40.83,19.41
8.36,-30.58,23.25
20.39,-19.35,27.04
35.34,-10.07,32.10
55.05,-11.78,36.01
81.30,-36.44,45.17
101.68,-56.88,57.07
117.86,-60.61,72.08
127.56,-54.87,76.23
142.82,-55.11,70.56
146.06,-40.53,76.17
135.25,-19.59,63.48
127.87,-7.81,51.33
112.61,4.76,46.75
96.92,10.07,47.00
75.38,17.09,42.79
53.41,21.12,31.43
41.08,14.77,31.13
27.83,20.32,20.45
20.32,13.79,9.95
12.33,4.52,5.68
8.73,-5.55,6.90
11.66,-7.26,8.36
9.89,-8.00,9.28
4.09,-8.91,7.32
-2.99,-9.83,3.78
-8.36,-7.93,-0.31
-15.38,-4.88,-5.31
-24.05,-0.31,-12.33
-30.76,9.40,-20.81
-36.62,31.62,-41.50
-37.41,50.17,-66.71
-38.57,54.75,-89.72
-32.47,51.15,-109.25
-21.61,40.89,-119.63
-10.50,29.42,-124.02
-11.60,22.52,-128.78
-11.84,18.86,-134.28
-12.63,16.36,-138.43
-16.30,13.31,-140.08
-19.71,9.40,-138.31
-24.78,3.36,-129.46
-24.29,-4.76,-110.60
-23.07,-15.93,-84.59
-31.62,-28.26,-58.53
-34.48,-40.34,-35.64
-35.16,-50.96,-14.10
-34.42,-62.68,9.40
-37.23,-74.10,30.46
-41.44,-61.40,23.32
-18.98,-43.40,12.94
2.14,-25.57,10.62
7.87,-21.06,14.65
0.85,-23.07,18.19
-1.40,-21.85,13.92
-0.43,-18.43,7.45
3.30,-13.98,6.65
-2.62,-10.25,12.02
4.88,-6.16,32.90
1.95,2.87,61.77
3.66,12.15,81.79
7.63,23.99,92.10
10.74,24.35,94.12
7.57,31.01,99.00
5.62,37.96,108.70
4.09,42.91,119.87
6.47,48.65,130.19
7.32,60.30,142.27
3.17,62.56,157.23
-1.53,57.68,163.82
-1.77,45.84,159.67
2.93,43.40,150.88
3.78,36.25,147.77
5.07,39.37,154.17
1.83,27.28,171.08
2.56,24.35,158.81
4.46,31.74,134.70
-1.65,27.47,126.59
-8.54,16.11,109.80
-5.25,9.70,86.67
2.38,-2.75,86.85
7.93,-3.11,110.72
1.53,1.40,114.75
2.14,-0.31,109.56
4.70,-3.60,106.08
3.36,-12.02,100.59
0.61,-13.37,84.41
4.64,-14.40,78.55
6.71,-14.22,86.73
1.95,-16.60,75.68
2.62,-15.20,72.69
2.08,-13.61,69.21
2.62,-15.69,73.67
3.97,-17.70,82.46
4.70,-19.23,83.80
6.53,-18.62,71.84
7.32,-20.69,66.65
1.65,-16.85,47.91
6.10,-19.84,44.92
10.86,-22.03,51.70
7.39,-19.78,51.21
1.04,-16.05,35.40
3.36,-10.31,19.41
6.53,-8.61,17.70
1.95,-4.82,6.04
2.87,0.55,0.00
3.85,4.58,-1.95
4.21,7.20,-2.08
3.17,8.67,-2.44
1.46,9.52,-3.78
-0.49,11.11,-4.94
-2.38,13.24,-5.25
-3.11,16.36,-5.19
-3.48,19.23,-5.92
-3.91,21.48,-8.48
-4.33,22.28,-13.49
-4.03,22.95,-20.26
-6.23,24.48,-25.70
-10.50,26.98,-30.33
-13.73,31.07,-36.25
-14.89,37.23,-44.62
-14.16,41.14,-50.17
-12.45,42.79,-52.80
-11.41,47.91,-53.47
-10.62,53.83,-53.22
-10.25,59.39,-56.15
-8.67,65.25,-65.86
-5.07,70.19,-79.16
0.06,72.39,-90.27
4.46,71.53,-93.99
7.45,68.24,-90.03
9.89,63.23,-82.58
12.63,56.27,-76.48
















-,-,-
-9.34,-3.36,-1.77
-8.91,-5.80,-1.10
-8.61,-8.06,-0.61
-7.63,-9.95,-0.24
-6.47,-11.17,0.00
-5.13,-12.63,1.10
-3.36,-15.63,3.85
-2.56,-18.19,6.23
-2.99,-17.15,5.55
-2.44,-10.19,-0.55
1.89,-8.00,-4.82
3.36,-8.42,-3.11
4.09,-5.92,1.04
5.07,-2.87,3.60
7.26,-0.85,2.99
9.22,-0.55,1.83
9.40,-0.92,1.10
8.42,-2.69,0.67
7.14,-4.88,0.37
5.31,-6.77,0.18
3.91,-8.67,-0.49
2.93,-10.38,-1.83
1.89,-11.66,-3.05
1.77,-12.57,-3.66
2.62,-12.88,-3.97
2.99,-13.31,-3.91
2.93,-13.61,-3.97
3.11,-14.04,-3.91
3.91,-14.34,-4.09
5.00,-14.10,-4.09
5.19,-12.88,-3.42
7.02,-10.56,-2.38
13.37,-6.04,-0.61
23.50,0.00,2.62
33.94,6.47,8.06
46.26,5.43,15.93
67.32,-22.34,33.75
76.17,-27.16,46.69
85.57,-24.05,49.38
100.95,-29.60,47.49
112.30,-39.12,44.56
116.46,-41.44,41.87
115.17,-41.93,39.55
111.45,-42.85,37.11
109.56,-30.21,38.33
104.55,-30.27,46.88
99.55,-25.45,44.86
99.79,-21.97,42.97
98.02,-13.00,45.41
90.64,-16.97,47.91
79.47,-13.37,37.11
73.36,-6.71,28.38
61.89,-5.49,25.09
52.86,-13.24,24.90
36.74,9.77,19.10
27.95,0.43,14.40
21.97,-12.21,14.95
15.32,-8.06,9.58
10.19,-8.73,3.42
5.92,-11.47,1.71
5.80,-12.57,0.67
3.42,-12.39,0.49
-4.58,-12.57,1.22
-9.64,-9.09,-0.12
-15.01,-3.66,-0.79
-21.79,2.26,-1.59
-26.86,9.40,-2.62
-31.74,16.97,-3.78
-36.38,25.15,-4.46
-40.71,34.18,-7.63
-43.95,44.56,-16.66
-47.67,47.49,-32.04
-49.62,39.25,-55.11
-50.35,30.03,-77.21
-55.79,25.70,-96.68
-59.02,26.37,-115.97
-55.60,28.32,-132.87
-49.87,27.10,-143.74
-44.37,21.24,-146.42
-41.56,13.12,-140.75
-38.15,2.50,-128.11
-34.67,-8.85,-111.39
-31.37,-20.08,-93.38
-28.08,-29.24,-78.43
-26.12,-35.16,-68.18
-23.56,-39.67,-58.47
-16.97,-43.33,-43.64
-10.38,-47.55,-22.52
-5.25,-52.55,-0.24
-5.43,-49.62,8.30
9.03,-25.45,-4.58
26.43,-16.60,-2.99
21.12,-13.24,4.82
9.46,-9.40,9.16
4.27,-7.63,4.33
5.98,-7.63,-3.85
4.33,-8.00,-6.53
2.75,-6.41,2.14
5.43,-6.10,18.25
8.12,-1.89,36.68
16.24,5.37,62.01
14.77,12.51,75.81
19.10,15.32,80.81
20.75,26.00,89.48
19.71,28.14,90.09
17.15,31.01,93.26
19.47,30.88,98.33
16.24,25.88,109.99
10.56,20.87,103.88
9.58,29.36,105.90
5.31,32.84,97.78
8.00,24.29,101.38
3.85,17.40,99.98
5.25,13.06,99.49
4.76,18.31,98.14
2.01,24.05,97.60
3.48,20.57,98.94
-0.06,17.70,104.43
-5.07,10.74,93.14
-2.32,13.18,83.98
-8.24,9.46,78.43
-6.84,8.48,76.78
-7.93,7.39,80.44
-8.30,13.31,76.48
-10.50,9.28,65.80
-8.18,6.47,59.94
-5.31,12.08,65.86
-14.59,8.85,62.62
-10.25,9.03,62.56
-14.71,6.53,47.85
-9.22,6.90,48.71
-7.20,10.25,63.48
-8.30,7.32,69.89
-7.69,5.98,70.13
-8.36,1.28,67.75
-14.40,0.00,60.67
-7.32,-3.17,62.93
-6.04,-2.14,70.62
-16.36,-6.23,67.50
-3.97,-2.38,68.66
-4.88,-2.87,66.71
-6.71,-2.81,61.34
-6.23,-5.68,58.23
-6.29,-5.25,57.50
-11.17,-6.47,54.32
3.85,-5.49,68.18
-12.02,-7.51,66.71
-4.94,-6.35,53.83
-8.73,-8.06,39.79
-5.55,-6.71,42.36
-0.55,-5.98,51.64
-5.07,-7.08,58.23
-12.57,-9.16,49.01
-10.19,-7.32,29.85
-4.82,-4.88,25.94
-4.21,-5.49,32.04
-5.74,-5.31,35.22
-4.88,-2.81,33.57
-1.22,-1.89,36.87
-6.41,0.98,27.10
-1.89,-1.83,25.51
1.65,-1.65,37.29
-1.83,-5.98,41.93
-1.71,-6.77,40.95
-2.93,-5.55,35.10
-4.21,-6.29,31.98
-5.31,-6.10,24.66
-2.08,-2.26,22.58
-2.20,-6.47,26.92
-1.10,-6.23,21.18
1.46,-3.72,13.92
1.53,-1.71,7.02
3.30,0.98,2.08
4.58,3.05,1.83
4.15,3.42,3.17
4.33,2.62,2.69
4.33,1.40,1.65
2.99,-0.06,1.28
2.20,-0.49,0.98
2.69,0.18,0.43
